word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,preproc_word
veneration,0,0,0,0,0,0,1,0,0,0,vener
ductile,0,0,0,0,0,0,0,0,0,0,ductil
academy,0,0,0,0,0,0,1,0,0,0,academi
occasional,0,0,0,0,0,0,0,0,1,0,occasion
realm,0,0,0,0,0,0,0,0,0,0,realm
alchemy,0,0,0,0,0,0,0,0,0,0,alchemi
kettle,0,0,0,0,0,0,0,0,0,0,kettl
attributable,0,0,0,0,0,0,0,0,0,0,attribut
accredited,0,0,0,0,0,0,1,0,0,1,accredit
description,0,0,0,0,0,0,0,0,0,0,descript
paving,0,0,0,0,0,0,0,0,0,0,pave
atrophy,0,0,1,1,0,1,0,1,0,0,atrophi
esteem,0,0,0,0,1,0,1,1,0,1,esteem
keeping,0,0,0,0,0,0,0,0,0,0,keep
higher,0,0,0,0,0,0,0,0,0,0,higher
educated,0,0,0,0,0,0,1,0,0,0,educ
cook,0,0,0,0,0,0,0,0,0,0,cook
stray,0,0,0,0,0,1,0,0,0,0,stray
insurmountable,0,0,0,1,0,1,0,1,0,0,insurmount
gamble,0,0,0,0,0,1,0,0,0,0,gambl
seasoned,0,0,0,0,0,0,1,0,0,0,season
spirits,0,1,0,0,1,0,1,0,1,0,spirit
contribute,0,0,0,0,0,0,1,0,0,0,contribut
raucous,0,0,0,0,0,1,0,0,0,0,raucou
profuse,0,0,0,0,0,0,1,0,0,0,profus
glacial,0,0,0,0,0,1,0,0,0,0,glacial
walk,0,0,0,0,0,0,0,0,0,0,walk
coherence,0,0,0,0,0,0,1,0,0,0,coher
prediction,0,1,0,0,0,0,0,0,0,0,predict
retrieve,0,0,0,0,0,0,0,0,0,0,retriev
sympathetic,0,0,0,1,1,0,1,1,0,1,sympathet
staggering,0,0,0,0,0,1,0,0,0,0,stagger
airs,0,0,1,0,0,1,0,0,0,0,air
panache,0,0,0,0,0,0,1,0,0,0,panach
deafening,0,0,0,0,0,0,0,0,0,0,deafen
parentage,0,0,0,0,0,0,1,0,0,0,parentag
barn,0,0,0,0,0,0,0,0,0,0,barn
heiress,0,0,0,0,0,0,0,0,0,0,heiress
equivalence,0,0,0,0,0,0,0,0,0,0,equival
wide,0,0,0,0,0,0,0,0,0,0,wide
bewildered,0,0,0,1,0,1,0,0,1,0,bewild
jurist,0,0,0,0,0,0,0,0,0,1,jurist
husk,0,0,0,0,0,0,0,0,0,0,husk
public,0,1,0,0,0,0,1,0,0,0,public
inception,0,0,0,0,0,0,0,0,0,0,incept
assertion,0,0,0,0,0,0,0,0,0,0,assert
supporting,0,0,0,0,0,0,1,0,0,1,support
selfishness,0,0,0,0,0,1,0,0,0,0,selfish
dictation,0,0,0,0,0,0,0,0,0,0,dictat
explication,0,0,0,0,0,0,0,0,0,0,explic
sturdy,0,0,0,0,0,0,1,0,0,0,sturdi
noun,0,0,0,0,0,0,0,0,0,0,noun
stairway,0,0,0,0,0,0,0,0,0,0,stairway
historic,0,0,0,0,0,0,0,0,0,0,histor
weighing,0,0,0,0,0,0,0,0,0,0,weigh
rapidity,0,0,0,0,0,0,0,0,0,0,rapid
clean,0,0,0,0,1,0,1,0,0,1,clean
vaudeville,0,0,0,0,0,0,0,0,0,0,vaudevil
unsuccessful,0,0,0,0,0,1,0,1,0,0,unsuccess
piano,0,0,0,0,0,0,0,0,0,0,piano
internal,0,0,0,0,0,0,0,0,0,0,intern
clockwork,0,0,0,0,0,0,0,0,0,0,clockwork
solder,0,0,0,0,0,0,0,0,0,0,solder
bridegroom,0,1,0,0,1,0,1,0,0,1,bridegroom
swamp,0,0,1,1,0,1,0,0,0,0,swamp
rotation,0,0,0,0,0,0,0,0,0,0,rotat
scenic,0,0,0,0,0,0,0,0,0,0,scenic
comma,0,0,0,0,0,0,0,0,0,0,comma
strengthening,0,0,0,0,1,0,1,0,0,1,strengthen
wonderful,0,0,0,0,1,0,1,0,1,1,wonder
inanimate,0,0,0,0,0,0,0,0,0,0,inanim
voice,0,0,0,0,0,0,0,0,0,0,voic
athlete,0,0,0,0,0,0,1,0,0,0,athlet
proposition,0,0,0,0,0,0,1,0,0,0,proposit
synagogue,0,0,0,0,0,0,0,0,0,0,synagogu
proceed,0,0,0,0,0,0,0,0,0,0,proceed
frontier,0,0,0,0,0,0,0,0,0,0,frontier
amass,0,0,0,0,0,0,0,0,0,0,amass
calling,0,0,0,0,0,0,0,0,0,0,call
secondary,0,0,0,0,0,0,0,0,0,0,secondari
train,0,0,0,0,0,0,0,0,0,0,train
sensibly,0,0,0,0,0,0,1,0,0,0,sensibl
revival,0,1,0,0,1,0,1,0,0,1,reviv
earnest,0,0,0,0,0,0,1,0,0,0,earnest
tuning,0,0,0,0,0,0,0,0,0,0,tune
machinery,0,0,0,0,0,0,0,0,0,0,machineri
occupancy,0,0,0,0,0,0,0,0,0,0,occup
hemlock,0,0,0,0,0,0,0,0,0,0,hemlock
minnow,0,0,0,0,0,0,0,0,0,0,minnow
converge,0,0,0,0,0,0,0,0,0,0,converg
sociable,0,0,0,0,0,0,1,0,0,0,sociabl
top,0,1,0,0,0,0,1,0,0,1,top
expedient,0,0,0,0,1,0,1,0,0,1,expedi
acknowledge,0,0,0,0,0,0,0,0,0,0,acknowledg
energy,0,0,0,0,0,0,0,0,0,0,energi
interesting,0,0,0,0,0,0,1,0,0,0,interest
aperture,0,0,0,0,0,0,0,0,0,0,apertur
response,0,0,0,0,0,0,0,0,0,0,respons
salutary,0,0,0,0,1,0,1,0,0,1,salutari
enormously,0,0,0,0,0,0,0,0,0,0,enorm
sphinx,0,0,0,0,0,0,0,0,0,0,sphinx
bruise,0,1,0,0,0,1,0,0,0,0,bruis
hobby,0,0,0,0,1,0,1,0,0,0,hobbi
unordered,0,0,0,0,0,0,0,0,0,0,unord
lighten,0,0,0,0,0,0,0,0,0,0,lighten
tin,0,0,0,0,0,0,0,0,0,0,tin
moron,0,0,0,0,0,1,0,0,0,0,moron
praise,0,0,0,0,1,0,1,0,0,1,prais
aquarium,0,0,0,0,0,0,0,0,0,0,aquarium
mattress,0,0,0,0,0,0,0,0,0,0,mattress
dizzy,0,0,0,0,0,1,0,0,0,0,dizzi
ignition,0,0,0,0,0,0,0,0,0,0,ignit
amnesia,0,0,0,0,0,1,0,0,0,0,amnesia
diffusion,0,0,0,0,0,0,0,0,0,0,diffus
stuff,0,0,0,0,0,0,0,0,0,0,stuff
gusty,0,0,0,0,0,0,0,0,0,0,gusti
nail,0,0,0,0,0,0,0,0,0,0,nail
idle,0,0,0,0,0,0,0,0,0,0,idl
wicked,0,0,0,1,0,1,0,0,0,0,wick
sucking,0,0,0,0,0,0,0,0,0,0,suck
pedestrian,0,0,0,0,0,1,0,0,0,0,pedestrian
dazed,0,0,0,0,0,1,0,0,0,0,daze
microcosm,0,0,0,0,0,0,0,0,0,0,microcosm
diet,0,0,0,0,0,0,0,0,0,0,diet
foaming,0,0,0,0,0,0,0,0,0,0,foam
rebuild,0,0,0,0,0,0,0,0,0,0,rebuild
contract,0,0,0,0,0,0,0,0,0,0,contract
affable,0,0,0,0,0,0,1,0,0,0,affabl
succeeding,0,1,0,0,1,0,1,0,0,1,succeed
pussy,0,0,0,0,0,0,0,0,0,0,pussi
grounded,0,0,0,1,0,1,0,1,0,0,ground
landed,0,0,0,0,0,0,1,0,0,0,land
remedial,0,0,0,0,0,1,0,0,0,0,remedi
shack,0,0,1,0,0,1,0,1,0,0,shack
condiment,0,0,0,0,0,0,0,0,0,0,condiment
liberation,0,1,0,0,1,0,1,0,1,0,liber
unimproved,0,0,0,0,0,1,0,0,0,0,unimprov
gross,0,0,1,0,0,1,0,0,0,0,gross
symbolism,0,0,0,0,0,0,0,0,0,0,symbol
slough,0,0,0,0,0,1,0,0,0,0,slough
spire,0,0,0,0,0,0,0,0,0,0,spire
affiliated,0,0,0,0,0,0,1,0,0,0,affili
food,0,0,0,0,1,0,1,0,0,1,food
statesman,0,0,0,0,0,0,0,0,0,0,statesman
reconstitution,0,0,0,0,0,0,0,0,0,0,reconstitut
vanished,0,0,0,1,0,1,0,1,1,0,vanish
flour,0,0,0,0,0,0,0,0,0,0,flour
digest,0,0,0,0,0,0,0,0,0,0,digest
repeated,0,0,0,0,0,0,0,0,0,0,repeat
generator,0,0,0,0,0,0,0,0,0,0,gener
calculus,0,0,0,0,0,0,0,0,0,0,calculu
media,0,0,0,0,0,0,0,0,0,0,medium
primordial,0,0,0,0,0,0,0,0,0,0,primordi
peninsula,0,0,0,0,0,0,0,0,0,0,peninsula
musket,0,0,0,1,0,0,0,0,0,0,musket
bail,0,0,0,0,0,0,0,0,0,0,bail
logotype,0,0,0,0,0,0,0,0,0,0,logotyp
fluorescence,0,0,0,0,0,0,0,0,0,0,fluoresc
bounce,0,0,0,0,0,0,0,0,0,0,bounc
louse,0,0,1,0,0,1,0,0,0,0,lous
gallery,0,0,0,0,0,0,0,0,0,0,galleri
elevator,0,0,0,0,0,0,0,0,0,0,elev
piazza,0,0,0,0,0,0,0,0,0,0,piazza
whisker,0,0,0,0,0,0,0,0,0,0,whisker
voucher,0,0,0,0,0,0,0,0,0,1,voucher
proclaim,0,0,0,0,0,0,0,0,0,0,proclaim
series,0,0,0,0,0,0,0,0,0,1,seri
plumage,0,0,0,0,0,0,0,0,0,0,plumag
tachometer,0,0,0,0,0,0,0,0,0,0,tachomet
government,0,0,0,1,0,1,0,0,0,0,govern
overstock,0,0,0,0,0,0,0,0,0,0,overstock
poisoning,0,0,1,0,0,1,0,0,0,0,poison
bonus,0,1,0,0,1,0,1,0,1,0,bonu
revise,0,0,0,0,0,0,1,0,0,0,revis
vomit,0,0,1,0,0,0,0,0,0,0,vomit
rap,0,0,0,0,0,0,0,0,0,0,rap
spoof,0,0,0,0,0,0,0,0,0,0,spoof
disk,0,0,0,0,0,0,0,0,0,0,disk
sedge,0,0,0,0,0,0,0,0,0,0,sedg
forking,0,0,0,0,0,0,0,0,0,0,fork
manuscript,0,0,0,0,0,0,0,0,0,0,manuscript
grapple,0,0,0,0,0,0,0,0,0,0,grappl
lyre,0,0,0,0,1,0,1,0,0,0,lyre
pulley,0,0,0,0,0,0,0,0,0,0,pulley
excrement,0,0,1,0,0,1,0,0,0,0,excrement
harden,0,0,0,0,0,0,0,0,0,0,harden
tow,0,0,0,0,0,0,0,0,0,0,tow
decay,0,0,0,1,0,1,0,1,0,0,decay
bequest,0,0,0,0,0,0,0,0,0,1,bequest
exhibition,0,0,0,0,0,0,0,0,0,0,exhibit
conditionally,0,0,0,0,0,0,0,0,0,0,condit
windfall,0,0,0,0,0,0,1,0,0,0,windfal
abutment,0,0,0,0,0,0,0,0,0,0,abut
exorcist,0,0,0,0,0,0,0,0,0,0,exorcist
terrace,0,0,0,0,0,0,0,0,0,0,terrac
abeyance,0,0,0,0,0,0,0,0,0,0,abey
abdominal,0,0,0,0,0,0,0,0,0,0,abdomin
recite,0,0,0,0,0,0,0,0,0,0,recit
crossbow,0,0,0,0,0,0,0,0,0,0,crossbow
lumbar,0,0,0,0,0,0,0,0,0,0,lumbar
clothesline,0,0,0,0,0,0,0,0,0,0,clotheslin
deceitful,0,0,1,0,0,1,0,1,0,0,deceit
microphone,0,0,0,0,0,0,0,0,0,0,microphon
mutual,0,0,0,0,0,0,1,0,0,0,mutual
tangent,0,0,0,0,0,0,0,0,0,0,tangent
allegory,0,0,0,0,0,0,0,0,0,0,allegori
drift,0,0,0,0,0,0,0,0,0,0,drift
dynamic,0,0,0,0,0,0,0,0,1,0,dynam
error,0,0,0,0,0,1,0,1,0,0,error
brood,0,0,0,0,0,0,0,0,0,0,brood
cape,0,0,0,0,0,0,0,0,0,0,cape
fitted,0,0,0,0,0,0,0,0,0,0,fit
insolvent,0,0,0,1,0,1,0,1,0,1,insolv
filamentous,0,0,0,0,0,0,0,0,0,0,filament
quad,0,0,0,0,0,0,0,0,0,0,quad
weariness,0,0,0,0,0,1,0,1,0,0,weari
twelve,0,0,0,0,0,0,0,0,0,0,twelv
wilted,0,0,0,0,0,0,0,0,0,0,wilt
hew,0,0,0,0,0,0,0,0,0,0,hew
saturation,0,0,0,0,0,0,0,0,0,0,satur
sleight,0,0,0,0,0,0,0,0,0,0,sleight
tag,0,0,0,0,0,0,0,0,0,0,tag
proletariat,0,0,0,0,0,0,0,0,0,0,proletariat
turnkey,0,0,0,0,0,0,0,0,0,0,turnkey
hankering,0,1,0,0,0,0,0,0,0,0,hanker
beautify,0,0,0,0,1,0,1,0,0,0,beautifi
pervading,0,0,0,0,0,0,0,0,0,0,pervad
distaste,0,0,1,0,0,1,0,0,0,0,distast
culprit,0,0,0,0,0,1,0,0,0,0,culprit
calm,0,0,0,0,0,0,1,0,0,0,calm
demanding,0,0,0,0,0,1,0,0,0,0,demand
scotch,0,0,0,0,0,1,0,0,0,0,scotch
rock,0,0,0,0,0,0,1,0,0,0,rock
rift,0,0,0,0,0,1,0,0,0,0,rift
furnish,0,0,0,0,0,0,0,0,0,0,furnish
abruptly,0,0,0,0,0,0,0,0,0,0,abruptli
antique,0,0,0,0,0,0,1,0,0,0,antiqu
fatigued,0,0,0,0,0,1,0,1,0,0,fatigu
heartache,0,0,0,0,0,1,0,1,0,0,heartach
filing,0,0,0,0,0,0,0,0,0,0,file
diplomatic,0,0,0,0,0,0,1,0,0,1,diplomat
predominance,0,0,0,0,0,0,0,0,0,0,predomin
shady,0,0,0,1,0,1,0,0,0,0,shadi
trousers,0,0,0,0,0,0,0,0,0,0,trouser
rhyme,0,0,0,0,0,0,0,0,0,0,rhyme
sepsis,0,0,0,1,0,1,0,1,0,0,sepsi
appointments,0,0,0,0,0,0,0,0,0,0,appoint
sentry,0,0,0,0,0,0,0,0,0,1,sentri
insert,0,0,0,0,0,0,0,0,0,0,insert
itinerary,0,0,0,0,0,0,0,0,0,0,itinerari
inducement,0,0,0,0,0,0,0,0,0,0,induc
opus,0,0,0,0,0,0,0,0,0,0,opu
intrusion,0,0,0,1,0,1,0,0,0,0,intrus
prepared,0,1,0,0,0,0,1,0,0,1,prepar
smokey,0,0,0,0,0,0,0,0,0,0,smokey
patrol,0,0,0,0,0,0,0,0,0,1,patrol
orthodoxy,0,0,0,0,0,0,0,0,0,1,orthodoxi
sultan,0,0,0,1,0,0,0,0,0,0,sultan
explain,0,0,0,0,0,0,1,0,0,1,explain
unbiased,0,0,0,0,0,0,1,0,0,0,unbias
smitten,0,0,0,0,0,0,1,0,0,0,smitten
ratchet,0,0,0,0,0,0,0,0,0,0,ratchet
amalgam,0,0,0,0,0,0,0,0,0,0,amalgam
thing,0,0,0,0,0,0,0,0,0,0,thing
precession,0,0,0,0,0,0,0,0,0,0,precess
cultivation,0,0,0,0,0,0,1,0,0,0,cultiv
untie,0,0,0,0,1,1,1,0,0,0,unti
cistern,0,0,0,0,0,0,0,0,0,0,cistern
accession,0,0,0,0,0,0,0,0,0,0,access
petition,0,0,0,0,0,0,0,0,0,0,petit
current,0,0,0,0,0,0,0,0,0,0,current
veneer,0,0,0,0,0,0,0,0,0,0,veneer
inapplicable,0,0,0,0,0,1,0,0,0,0,inapplic
subsidize,0,0,0,0,0,0,0,0,0,0,subsid
deceiving,0,0,0,0,0,1,0,0,0,1,deceiv
parallel,0,0,0,0,0,0,0,0,0,0,parallel
vocation,0,0,0,0,0,0,0,0,0,0,vocat
lasso,0,0,0,0,0,0,0,0,0,0,lasso
masculine,0,0,0,0,0,0,1,0,0,0,masculin
seduction,0,0,0,0,0,1,0,0,0,0,seduct
belay,0,0,0,0,0,0,0,0,0,0,belay
tincture,0,0,0,0,0,0,0,0,0,0,tinctur
appendage,0,0,0,0,0,0,0,0,0,0,appendag
liquidity,0,0,0,0,0,0,0,0,0,0,liquid
duke,0,0,0,0,0,0,1,0,0,0,duke
almanac,0,0,0,0,0,0,0,0,0,0,almanac
woo,0,0,0,0,0,0,0,0,0,0,woo
hydrogen,0,0,0,0,0,0,0,0,0,0,hydrogen
bookish,0,0,0,0,0,0,1,0,0,0,bookish
heterogeneity,0,0,0,0,0,0,0,0,0,0,heterogen
wrangler,0,0,0,0,0,0,0,0,0,0,wrangler
snag,0,0,0,0,0,1,0,0,1,0,snag
anaesthetic,0,0,0,0,0,0,0,0,0,0,anaesthet
promising,0,0,0,0,0,0,1,0,0,0,promis
crush,0,0,0,0,0,0,0,0,0,0,crush
bowl,0,0,0,0,0,0,0,0,0,0,bowl
faith,0,1,0,0,1,0,1,0,0,1,faith
laughing,0,0,0,0,1,0,1,0,0,0,laugh
bygone,0,0,0,0,0,0,0,0,0,0,bygon
trusty,0,0,0,0,0,0,1,0,0,0,trusti
loyal,0,0,0,1,1,0,1,0,1,1,loyal
tack,0,0,0,0,0,0,0,0,0,0,tack
drudgery,0,0,0,0,0,1,0,0,0,0,drudgeri
reflecting,0,0,0,0,0,0,0,0,0,0,reflect
poppy,0,0,0,0,0,0,0,0,0,0,poppi
storehouse,0,0,0,0,0,0,0,0,0,0,storehous
embankment,0,0,0,0,0,0,0,0,0,0,embank
fire,0,0,0,1,0,0,0,0,0,0,fire
degenerate,0,0,0,0,0,1,0,0,0,0,degener
roam,0,0,0,0,0,0,0,0,0,0,roam
lottery,0,1,0,0,0,0,0,0,0,0,lotteri
ditto,0,0,0,0,0,0,0,0,0,0,ditto
astigmatism,0,0,0,0,0,0,0,0,0,0,astigmat
pathos,0,0,0,0,0,0,0,0,0,0,patho
didactic,0,0,0,0,0,0,1,0,0,0,didact
hardy,0,0,0,0,1,0,1,0,0,1,hardi
bathe,0,0,0,0,0,0,0,0,0,0,bath
ancillary,0,0,0,0,0,0,0,0,0,0,ancillari
binocular,0,0,0,0,0,0,0,0,0,0,binocular
intermediate,0,0,0,0,0,0,0,0,0,0,intermedi
intelligibility,0,0,0,0,0,0,0,0,0,0,intellig
minister,0,0,0,0,0,0,0,0,0,0,minist
chain,0,0,0,0,0,0,0,0,0,0,chain
ditch,0,0,0,0,0,0,0,0,0,0,ditch
merchant,0,0,0,0,0,0,0,0,0,1,merchant
confluence,0,0,0,0,0,0,0,0,0,0,confluenc
speaking,0,0,0,0,0,0,0,0,0,0,speak
confession,0,1,0,1,0,1,0,1,1,0,confess
fanatic,0,0,0,0,0,1,0,0,0,0,fanat
purchasing,0,0,0,0,0,0,0,0,0,0,purchas
indent,0,0,0,0,0,0,0,0,0,1,indent
knight,0,0,0,0,0,0,1,0,0,0,knight
background,0,0,0,0,0,0,0,0,0,0,background
convex,0,0,0,0,0,0,0,0,0,0,convex
tunic,0,0,0,0,0,0,0,0,0,0,tunic
deception,0,0,0,0,0,1,0,0,0,0,decept
continued,0,0,0,0,0,0,0,0,0,0,continu
gravel,0,0,0,0,0,0,0,0,0,0,gravel
preservation,0,0,0,0,0,0,0,0,0,0,preserv
exhaustion,0,1,0,0,0,1,0,1,0,0,exhaust
commendable,0,0,0,0,1,0,1,0,0,1,commend
unattended,0,0,0,0,0,0,0,0,0,0,unattend
intoxicated,0,0,1,0,0,1,0,0,0,0,intox
ark,0,0,0,0,0,0,0,0,0,0,ark
dissect,0,0,0,0,0,0,0,0,0,0,dissect
burnished,0,0,0,0,0,0,0,0,0,0,burnish
venison,0,0,0,0,0,0,0,0,0,0,venison
adherence,0,0,0,0,0,0,0,0,0,0,adher
unmatched,0,0,0,0,0,0,0,0,0,0,unmatch
diluent,0,0,0,0,0,0,0,0,0,0,diluent
racy,0,0,0,0,0,0,0,0,0,0,raci
husky,0,0,0,0,0,0,0,0,0,0,huski
mucous,0,0,1,0,0,0,0,0,0,0,mucou
recompense,0,0,0,0,0,0,0,0,0,0,recompens
silent,0,0,0,0,0,0,0,0,0,0,silent
skiff,0,0,0,0,0,0,0,0,0,0,skiff
diamonds,0,0,0,0,0,0,0,0,0,0,diamond
stiletto,0,0,0,0,0,0,0,0,0,0,stiletto
gypsy,0,0,0,0,0,1,0,0,0,0,gypsi
topaz,0,0,0,0,0,0,0,0,0,0,topaz
maturity,0,0,0,0,0,0,0,0,0,0,matur
protrude,0,0,0,0,0,0,0,0,0,0,protrud
caribou,0,0,0,0,0,0,0,0,0,0,carib
certainty,0,0,0,0,0,0,1,0,0,0,certainti
notables,0,0,0,0,0,0,1,0,0,0,notabl
distinction,0,0,0,0,0,0,1,0,0,0,distinct
unfaithful,0,0,1,0,0,1,0,0,0,0,unfaith
attribute,0,0,0,0,0,0,0,0,0,0,attribut
concerned,0,0,0,1,0,0,0,1,0,0,concern
petting,0,0,0,0,0,0,0,0,0,0,pet
inscription,0,0,0,0,0,0,0,0,0,0,inscript
volunteering,0,0,0,0,0,0,0,0,0,0,volunt
bountiful,0,1,0,0,1,0,1,0,0,0,bounti
puppet,0,0,0,0,0,0,0,0,0,0,puppet
grunt,0,0,0,0,0,0,0,0,0,0,grunt
date,0,0,0,0,0,0,0,0,0,0,date
spectrum,0,0,0,0,0,0,0,0,0,0,spectrum
visage,0,0,0,0,0,0,0,0,0,0,visag
logistics,0,0,0,0,0,0,0,0,0,0,logist
faro,0,0,0,0,0,0,0,0,0,0,faro
drool,0,0,1,0,0,0,0,0,0,0,drool
jug,0,0,0,0,0,0,0,0,0,0,jug
temptation,0,0,0,0,0,1,0,0,0,0,temptat
inclusive,0,0,0,0,0,0,1,0,0,0,inclus
unrestrained,0,0,0,0,0,0,0,0,0,0,unrestrain
disposition,0,0,0,0,0,0,0,0,0,0,disposit
toxic,0,0,1,0,0,1,0,0,0,0,toxic
auburn,0,0,0,0,0,0,0,0,0,0,auburn
pat,0,0,0,0,0,0,0,0,0,0,pat
spurt,0,0,0,0,0,0,0,0,0,0,spurt
deliberative,0,0,0,0,0,0,0,0,0,0,delib
publisher,0,0,0,0,0,0,0,0,0,0,publish
brackish,0,0,0,0,0,0,0,0,0,0,brackish
stress,0,0,0,0,0,1,0,0,0,0,stress
theatrical,0,0,0,0,0,0,0,0,0,0,theatric
red,0,0,0,0,0,0,0,0,0,0,red
uranium,0,0,0,0,0,0,0,0,0,0,uranium
start,0,1,0,0,0,0,0,0,0,0,start
alveolar,0,0,0,0,0,0,0,0,0,0,alveolar
avoid,0,0,0,1,0,1,0,0,0,0,avoid
motte,0,0,0,0,0,0,0,0,0,0,mott
draft,0,1,0,0,0,0,0,0,0,0,draft
snail,0,0,0,0,0,0,0,0,0,0,snail
adjective,0,0,0,0,0,0,0,0,0,0,adject
quid,0,0,0,0,0,0,0,0,0,0,quid
override,0,0,0,0,0,0,0,0,0,0,overrid
completed,0,0,0,0,0,0,0,0,0,0,complet
repulsion,0,0,1,1,0,1,0,0,0,0,repuls
conductor,0,0,0,0,0,0,0,0,0,0,conductor
brochure,0,0,0,0,0,0,0,0,0,0,brochur
euphemism,0,0,0,0,0,0,0,0,0,0,euphem
captain,0,0,0,0,0,0,1,0,0,0,captain
running,0,0,0,0,0,0,0,0,0,0,run
automobile,0,0,0,0,0,0,0,0,0,0,automobil
beseech,0,0,0,0,0,0,0,0,0,0,beseech
aboard,0,0,0,0,0,0,0,0,0,0,aboard
cede,0,0,0,0,0,1,0,0,0,0,cede
brow,0,0,0,0,0,0,0,0,0,0,brow
indecision,0,0,0,0,0,1,0,0,0,0,indecis
ice,0,0,0,0,0,0,0,0,0,0,ice
ghastly,0,0,1,1,0,1,0,0,0,0,ghastli
fragility,0,0,0,0,0,0,0,0,0,0,fragil
harmonica,0,0,0,0,0,0,0,0,0,0,harmonica
lily,0,0,0,0,0,0,0,0,0,0,lili
sadly,0,0,0,0,0,1,0,1,0,0,sadli
canopy,0,0,0,0,0,0,0,0,0,0,canopi
glass,0,0,0,0,0,0,0,0,0,0,glass
aloof,0,0,0,0,0,1,0,0,0,0,aloof
chestnut,0,0,0,0,0,0,0,0,0,0,chestnut
lethargy,0,0,0,0,0,1,0,1,0,0,lethargi
tribe,0,0,0,0,0,0,0,0,0,1,tribe
landscaping,0,0,0,0,0,0,0,0,0,0,landscap
consummate,0,0,0,0,0,0,1,0,0,0,consumm
morning,0,0,0,0,0,0,0,0,0,0,morn
semblance,0,0,0,0,0,0,0,0,0,0,semblanc
universality,0,0,0,0,0,0,0,0,0,0,univers
telltale,0,0,0,0,0,0,0,0,0,0,telltal
predicting,0,0,0,0,0,0,0,0,0,0,predict
afore,0,0,0,0,0,0,0,0,0,0,afor
reformer,0,0,0,0,0,0,1,0,0,0,reform
glucose,0,0,0,0,0,0,0,0,0,0,glucos
ammunition,0,0,0,0,0,0,0,0,0,0,ammunit
federal,0,0,0,0,0,0,0,0,0,0,feder
tailed,0,0,0,0,0,0,0,0,0,0,tail
animal,0,0,0,0,0,0,0,0,0,0,anim
disposal,0,0,0,0,0,1,0,0,0,0,dispos
spare,0,0,0,0,0,0,0,0,0,0,spare
ping,0,0,0,0,0,0,0,0,0,0,ping
openly,0,0,0,0,0,0,0,0,0,0,openli
map,0,0,0,0,0,0,0,0,0,0,map
verbose,0,0,0,0,0,0,0,0,0,0,verbos
nebula,0,0,0,0,0,0,0,0,0,0,nebula
straighten,0,0,0,0,0,0,0,0,0,0,straighten
ritualistic,0,0,0,0,0,0,0,0,0,0,ritualist
bargain,0,0,0,0,0,0,1,0,0,1,bargain
equally,0,0,0,0,0,0,1,0,0,0,equal
dumb,0,0,0,0,0,1,0,0,0,0,dumb
embryo,0,0,0,0,0,0,0,0,0,0,embryo
introduction,0,0,0,0,0,0,0,0,0,0,introduct
stricken,0,0,0,0,0,0,0,1,0,0,stricken
heartworm,0,0,1,0,0,0,0,0,0,0,heartworm
recent,0,0,0,0,0,0,0,0,0,0,recent
copper,0,0,0,0,0,0,0,0,0,0,copper
monopolist,0,0,0,0,0,1,0,0,0,0,monopolist
discovery,0,0,0,0,0,0,1,0,0,0,discoveri
tempera,0,0,0,0,0,0,0,0,0,0,tempera
tackling,0,0,0,0,0,0,0,0,0,0,tackl
interdependence,0,0,0,0,0,0,0,0,0,0,interdepend
petroleum,0,0,1,0,0,1,1,0,0,0,petroleum
pretext,0,0,0,0,0,0,0,0,0,0,pretext
liquidation,0,0,0,0,0,0,0,0,0,0,liquid
periodic,0,0,0,0,0,0,0,0,0,0,period
impact,0,0,0,0,0,0,0,0,0,0,impact
horrifying,0,0,1,1,0,1,0,1,0,0,horrifi
principal,0,0,0,0,0,0,1,0,0,1,princip
aver,0,0,0,0,0,0,0,0,0,0,aver
litany,0,0,0,0,0,0,0,0,0,0,litani
coloring,0,0,0,0,0,0,0,0,0,0,color
adjudicate,0,0,0,1,0,1,0,0,0,0,adjud
icy,0,0,0,0,0,0,0,0,0,0,ici
alteration,0,0,0,0,0,0,0,0,0,0,alter
pulsation,0,0,0,0,0,0,0,0,0,0,pulsat
sixth,0,0,0,0,0,0,0,0,0,0,sixth
allowable,0,0,0,0,0,0,1,0,0,0,allow
thin,0,0,0,0,0,0,0,0,0,0,thin
sage,0,0,0,0,0,0,1,0,0,1,sage
hug,0,0,0,0,1,0,1,0,0,1,hug
pigment,0,0,0,0,0,0,0,0,0,0,pigment
protect,0,0,0,0,0,0,1,0,0,0,protect
semicolon,0,0,0,0,0,0,0,0,0,0,semicolon
paprika,0,0,0,0,0,0,1,0,0,0,paprika
nature,0,0,0,0,0,0,0,0,0,0,natur
randy,0,0,0,0,0,0,0,0,0,0,randi
indigo,0,0,0,0,0,0,0,0,0,0,indigo
portrait,0,0,0,0,0,0,0,0,0,0,portrait
cohesive,0,0,0,0,0,0,1,0,0,1,cohes
wrist,0,0,0,0,0,0,0,0,0,0,wrist
infinite,0,0,0,0,0,0,1,0,0,0,infinit
insignificance,0,0,0,0,0,1,0,0,0,0,insignific
apparel,0,0,0,0,0,0,0,0,0,0,apparel
trinity,0,0,0,0,0,0,0,0,0,0,triniti
serviceable,0,0,0,0,0,0,0,0,0,0,servic
mediator,0,1,0,0,0,0,1,0,0,1,mediat
