message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
		39	6.0	6.0			This article really struck home for me. I am so sad that this wolf traveled 700 miles to find a new mate just to be killed sensesly. He traveled through rough conditions like a jill field and stillended up dying. I think thes eprograms by the government to kill animals is horrifying. We should all live together in hamony. If they are a pest we should find ways that dont harm them like relocating the animals to help the problem not kill innocent souls.Someday they will find a solution that wont harm lives and live in peace.	sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	97	1868	0.2368421052631578	0.0526315789473684	0.0526315789473684	0.0789473684210526	0.0	0.1052631578947368	0.2368421052631578	0.131578947368421	0.0789473684210526	0.0263157894736842	0.0	3.0188541768942163	2.8638008886888198	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	317.0	53.0	2.0	train
		147	3.8333333333333335	2.75			Reading about the atrocities committed by ISIS is one of the most disheartening things a person can do. Children being put on the front lines and brainwashed into thinking that their actions are going to earn them a place in the eternal bliss of paradise while the widows and orphans they create are passed around higher ranking members as slaves. The whole thing makes me want to wretch.	disgust/sadness	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	68	2053	0.0714285714285714	0.0714285714285714	0.0	0.0714285714285714	0.0	0.2857142857142857	0.1428571428571428	0.1428571428571428	0.0714285714285714	0.1428571428571428	0.0	2.5118685402435554	2.6309546738387697	low	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, joy.	147.0	25.0	1.0	train
R_22Pw5eZwHTEvBrR_4	R_22Pw5eZwHTEvBrR	322	1.0	1.0	0.0	0.0	Trump is president get over it snowflakes. People still complaining about him being president need to shut the fuck up and just accept it like a big boy or girl. Things happen and there isnt anything they can do about it. All i see are big ass babies that need something to whine about .  Forming lines across roads interferring with peoples lives is just childish and people need to grow up and take off those damn diapers	disgust	1	4	1	32	35000	4.0	4.5	5.5	4.0	4.5	3.429	3.286	3.143	2.857	78	1186	0.05	0.05	0.1	0.15	0.0	0.15	0.25	0.05	0.15	0.05	0.0	2.847157445195611	2.819902619855404	medium	low	An essay written by a 32 years old white male, went to college, with an income of 35000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.				
		186	6.0	6.0			This article was a little hard for me to follow with the different people and places. I think south africa needs a great peace keeping leader to step in and take the rains. It breaks my heart these people are subject to being afraid of such violence and brutality. The women that were raped and especially by there government is nonesense and cant believe in 2019 this is still happening. They need to create a more civilized society over there. Even aid workers who are just there to help were brutally raped that tells me these people have no consequences for actions and to consious of human suffering. This whole article was truly apolling to me.	sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	116	1661	0.1785714285714285	0.0714285714285714	0.0357142857142857	0.1071428571428571	0.0	0.1785714285714285	0.2142857142857142	0.0714285714285714	0.0357142857142857	0.1071428571428571	0.05	2.995012453508429	2.945843995279454	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	344.0	53.0	1.0	train
R_088bdUkTs4jYl7b_4	R_088bdUkTs4jYl7b	328	1.0	3.0	0.0	0.0	After reading how so many people think Trump will ruin this country I think its fair to say some of our most beloved Presidents acted the same why yet we keep them up on pedestals. Today with social media we just see the problems more out in front since nothing is private anymore. I'm older 63 as you know and my mom and granny taught me how to behave. Don't go into a room with some man you don't know. If he tries something tell someone. All these ladies who kept quiet or were paid off in some way are just as big a part of the problem as any man who abuses them. Ladies time for us to take responsible for what happens.	anger	2	2	1	63	35000	6.0	7.0	7.0	6.5	7.0	3.857	1.0	2.0	5.0	124	921	0.1333333333333333	0.0	0.0666666666666666	0.1333333333333333	0.0	0.2666666666666666	0.1333333333333333	0.2666666666666666	0.0	0.0	0.0	2.688788456829616	2.648080381572976	low	low	An essay written by a 63 years old white female, with a high school diploma, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
		210	6.5	1.5			I feel sorry for the people who lost their life during something that didn't really have anything to do with them. I thank the band the eagles for going back and performing for the people. I do not see what the terrorist get from this. It makes their religion more hateful. I know that a cartoon was drawn that was very disrespectful but this is not the answer.	sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	68	1686	0.1578947368421052	0.1578947368421052	0.0	0.0526315789473684	0.0526315789473684	0.0	0.2105263157894736	0.2105263157894736	0.1578947368421052	0.0	0.0	2.7395959638270964	2.5526015109895037	medium	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	48.0	30.0	2.0	train
		47	6.166666666666667	6.125			Aleppo has been having these problems for quite a while now. I feel like the bombings are just the top of the cake in terms of letting the world know about what is wrong with them. I feel like they really need to change things and in order to do that they need the help of the world more so than anything else.	neutral	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	63	1889	0.2	0.0	0.2	0.2	0.0	0.2	0.2	0.0	0.0	0.0	0.0909090909090909	2.848511111508908	2.722254166602774	low	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	267.0	19.0	2.0	train
		313	5.833333333333333	6.125			I feel the asylum process is very, very bad in most countries not just Germany. For example in USA it is pretty bad as well. WE need to do better in letting people in to be honest. I feel like it isn't fair that some countries don't get let in as easy as others. IT might have to do with crisis's in countries but it is not fair.	neutral	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	68	2007	0.1538461538461538	0.1153846153846153	0.0384615384615384	0.0769230769230769	0.0	0.1538461538461538	0.1538461538461538	0.1153846153846153	0.1153846153846153	0.0769230769230769	0.1	2.618921296767064	2.464817839637911	low	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	193.0	19.0	1.0	train
		397	1.0	1.75			After reading the article, my heart just breaks for all the wildlife that was affected. I believe it is mostly human fault that this is happening in the first place. The animals as well as wildlife needs to affected because of the bad decisions we make. It is terrible and i feel like it's time for humans to make a change to really help other living things.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	67	1685	0.2	0.1333333333333333	0.0666666666666666	0.0	0.0	0.0666666666666666	0.2	0.2	0.1333333333333333	0.0	0.0	3.020621937249984	2.810064296648964	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	426.0	17.0	2.0	train
R_Cf5Kubb0YUbNkwF_2	R_Cf5Kubb0YUbNkwF	117	1.0	3.5	0.0	0.0	Check out this article about the zika virus. I did not know that there was so much going on with it, or that it spread so much. I also did not know that it can spread through the ways they described in the article, like sex. Definitely information we need to know Make sure to read up on this and be careful!	fear	2	4	1	25	30000	4.5	5.5	3.0	5.0	4.5	4.2860000000000005	3.429	4.2860000000000005	4.428999999999999	62	762	0.0	0.0	0.1428571428571428	0.1428571428571428	0.0	0.4285714285714285	0.1428571428571428	0.0	0.0	0.1428571428571428	0.0	2.8505074300715894	2.5462087138044103	medium	low	An essay written by a 25 years old white female, went to college, with an income of 30000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
		53	6.0	2.0			Food waste is becoming a rather large problem in America. A 2010 study found that one hundred and thirty three billion pounds of edible foods went uneaten in 2010. That is absolutely ridiculous. With as many starving homeless and poor people as are in this country it should not be that so much food is being wasted.	disgust	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	57	2105	0.08	0.12	0.04	0.08	0.0	0.12	0.24	0.08	0.16	0.08	0.0	2.7357106295494105	2.8995682687592046	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.	480.0	43.0	1.0	train
		326	1.0	1.375			After reading the article, it's easy to  understand the anger and confusion for the Jewish people towards electing Trump as president. They are still thinking about their history and what happened to them back then. It's easy to understand why they don't believe in some of the same principals as others. I think Jewish people still need to be helped in the future.	neutral	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	63	1992	0.125	0.25	0.0	0.125	0.0	0.25	0.25	0.0	0.0	0.0	0.0	2.7228002451149385	2.471067114514491	medium	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger.	468.0	17.0	2.0	train
		386	6.833333333333333	2.75			The sights and sounds of war are horrible and I would never blame a person for having PTSD. I'm happy that the one solider although he has PTSD, he is working though it and wants to show people that now all people with PTSD are dangerous and there is away to heal yourself after being in a such bad of a place.	joy	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	62	2088	0.16	0.12	0.04	0.12	0.0	0.12	0.2	0.04	0.12	0.08	0.0833333333333333	2.709622988337145	2.648692405931328	low	medium	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	35.0	30.0	1.0	train
