message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
R_3eaFPz1YPhmUqzt_5	R_3eaFPz1YPhmUqzt	348	1.0	6.0	0.0	1.0	President Donald Trumps actions during his election and so far during the presidency has been nothing short of childish.  I don't think he has any idea of what a filter is, and I don't think he cares what anyone thinks about him.  Him winning the president election was probable one of the worst things that could have happened to our country at this time and moment, but things could be worse.  Like the previous article, we could be comparing President Trump to Hitler, which in my opinion is absolutely terrible.	sadness	2	6	1	32	30000	5.5	5.0	6.0	6.0	5.5	4.143	2.714	3.143	4.428999999999999					
R_1eQAOZUF4OeFfld_1	R_1eQAOZUF4OeFfld	48	3.833	3.0	0.0	0.0	the article is touching its great about Ebeid families who flee to other countries, are forced to leave them behind.” In another neighborhood of eastern Aleppo, 83-year-old Reema Salama lives alone in the home where she raised her children and his wife, who suffers from high blood pressure and rheumatism. Marea has received unexpected help from another son, Hameed, who was visiting from Turkey and became trapped in the city when the government imposed its siege several weeks ago	joy	1	6	3	30	75000	5.0	4.5	4.5	3.5	2.5	2.4290000000000003	2.714	3.286	3.143					
R_1eQAOZUF4OeFfld_2	R_1eQAOZUF4OeFfld	87	4.0	4.75	1.0	1.0	i lof this article it has a variety teaching about science  that banana is the world's most popular fruit crop, with over 100 million metric tons produced annually in over 130 tropical and subtropical countries in like a 1950s they used to grow banana this causes disease gets harder to control over time all this is done by professor of plant pathology at the University of California, Davis	surprise	1	6	3	30	75000	5.0	4.5	4.5	3.5	2.5	2.4290000000000003	2.714	3.286	3.143					
R_1eQAOZUF4OeFfld_3	R_1eQAOZUF4OeFfld	177	4.167	3.75	1.0	0.0	this is all about politics it talks about the like of Janet Reno, first female US attorney general who dies at 78 — anet Reno, former US attorney general under President Bill Clinton, died Monday morning following a long battle with Parkinson's disease, her sister Maggy Hurchalla said. She was 78. Reno, the nation's first-ever female attorney general, served in the Clinton White House from 1993 to 2001	neutral	1	6	3	30	75000	5.0	4.5	4.5	3.5	2.5	2.4290000000000003	2.714	3.286	3.143					
R_1eQAOZUF4OeFfld_4	R_1eQAOZUF4OeFfld	297	3.667	2.875	0.0	0.0	"in Spain  this was the Deadly Train Crash  killed at least four people and injured nearly 50 others after it derailed in the northwest region of the country.Photos of the wreck showed the train’s carriage flipped on its side and smashed from where it likely hit part of a bridge near the tracks.A witness woman told Spanish television about hearing a ""very strong bang"" before seeing billowing black smoke."	neutral	1	6	3	30	75000	5.0	4.5	4.5	3.5	2.5	2.4290000000000003	2.714	3.286	3.143					
R_1eQAOZUF4OeFfld_5	R_1eQAOZUF4OeFfld	393	3.167	3.625	0.0	0.0	its very sad that  Sally Jessy Raphael Said that She Was ‘Betrayed’ By Talk Show Producers When Sally Jessy Raphael’s self-titled talk show aired in the ‘80s and ‘90s, it found success as a topic-driven program with relatively relatable stories. But by its end, Raphael tells “Oprah: Where Are They Now?” that her series had devolved into a show of salacious content and tabloid fodder like some of her talk-show peers, and she was not happy about it this makes a bad ending	sadness	1	6	3	30	75000	5.0	4.5	4.5	3.5	2.5	2.4290000000000003	2.714	3.286	3.143					
R_1oGrwdrSBjAsq7D_1	R_1oGrwdrSBjAsq7D	62	4.0	1.125	1.0	0.0	Isnt it crazy man that more and more sports legends are starting to pass away? Him and Jack were perhaps the most important icons in golf. Have you ever had an Arnold Palmer? It's a really good drink too. We should share a few Arnold Palmers later on today to honor the life of this great man. Should we hit a few rounds today as well? I mean I know you're a big gold fan, so I understand how this is upsetting you. I will send you more articles about him later on today so we can talk more about him. What do you think? Who do you think was better? Jack or Arnold? What about tiger? Either way, I hope you get this article and it helps lift your spirits a bit. I cannot really connect to the article since I am not a big golf person, but I still think we should honor the man.	surprise	1	6	2	33	109000	6.5	5.5	4.0	6.0	6.0	5.0	1.0	4.2860000000000005	4.857					
R_1oGrwdrSBjAsq7D_2	R_1oGrwdrSBjAsq7D	157	4.333	3.5	1.0	0.0	Hey soul sista. I know this whole Crutcher thing has you shook. I am certain you have read more articles on this matter. Let me say that reading this worries me as well. My wife is worried for her daddy who lives in the area. Please do me a favor and bring this article up in your weekly political meetings. I just want to make sure this gets more movement along the grass root channels you work with. I am sending my best with this article to you.	fear	1	6	2	33	109000	6.5	5.5	4.0	6.0	6.0	5.0	1.0	4.2860000000000005	4.857					
R_1oGrwdrSBjAsq7D_3	R_1oGrwdrSBjAsq7D	246	4.333	4.125	1.0	1.0	I cannot believe this! How can they do this to people? They have less than a week to move out after some of them being there for over 10 years. I am just saddened that political and ideological strife will deny not only teacher from working, but for students to be able to have a quality education. What can we do to help? Let me know if you know what we can rally against.	sadness	1	6	2	33	109000	6.5	5.5	4.0	6.0	6.0	5.0	1.0	4.2860000000000005	4.857					
R_1oGrwdrSBjAsq7D_4	R_1oGrwdrSBjAsq7D	300	5.0	4.0	1.0	1.0	Remember when I told you I had ringing in my ear sometimes? This article seems to parallel what I was talking about. Can you look into this further? I really trust your viewpoint on this. I am going to ask my doctor about this later on this week. I do not want this to get worse. Maybe you can advise on a good doctor I can see regarding this? I am just really worried about it. Thanks again man!	fear	1	6	2	33	109000	6.5	5.5	4.0	6.0	6.0	5.0	1.0	4.2860000000000005	4.857					
R_1oGrwdrSBjAsq7D_5	R_1oGrwdrSBjAsq7D	347	4.833	2.5	1.0	0.0	Wow talk about crazy. I know the situation in Africa was bad, but I just always feel it never gets better. You told me that you're visiting in a few weeks. Can you ensure me that you will be okay? I am worried about you and want to maker sure you're okay. Hopefully your missionary work will yield good results. Maybe I will read about you in an article in a few months helping over all. Anyways, I hope this reaches you.	joy	1	6	2	33	109000	6.5	5.5	4.0	6.0	6.0	5.0	1.0	4.2860000000000005	4.857					
R_z83euUJF8eSSY8h_1	R_z83euUJF8eSSY8h	23	5.332999999999999	4.75	1.0	1.0	Hey I just wanted you know that I read something disturbing this morning in an article. There were bombings and people were killed over fuel. This is alarming and out of control. I'm feeling so many emotions right now. From upset to angry. I don't understand how people can blow other people up over something so trivial and stupid. They were just wanting fuel!	anger	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999					
R_z83euUJF8eSSY8h_2	R_z83euUJF8eSSY8h	143	6.332999999999999	4.5	1.0	1.0	So I just read an article about climate change, and it is awful. It seems very few people are trying to stop it and it is maddening. We need to take more control over the things that are being put into the air that could be causing such an atrocious thing. We need to start reusing things and switching to organically grown things, if possible. The oceans and lakes are suffering and eventually, we will, too.	disgust	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999					
R_z83euUJF8eSSY8h_3	R_z83euUJF8eSSY8h	218	5.832999999999999	4.5	1.0	1.0	The Flint, Michigan water crisis is out of control. It seems like there isn't much being done to help them get cleaner water. We need to do everything we can to help them. Children are being hospitalized because of the cities incompetence. No one should have to go without clean water, and because we live in the United States, it's especially true.	sadness	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999					
R_z83euUJF8eSSY8h_4	R_z83euUJF8eSSY8h	258	3.167	5.0	0.0	1.0	Officers shooting at unarmed black men needs to stop. I know there are some really good cops out there, but the bad ones are the ones giving the good ones a bad rep. More officers should be vetted before they go to the academy. They need to have better background checks. I completely understand if someone was armed and the officers were in fear of their safety for them to shoot, but if a white officer shoots at an unarmed black man for no reason, that's wrong.	fear	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999					
R_z83euUJF8eSSY8h_5	R_z83euUJF8eSSY8h	355	6.167000000000001	3.5	1.0	0.0	I just read an article about kids being killed on Halloween night. It's an awful tragedy that we need to try to prevent. Because someone was driving stupid, kids were killed. Halloween is a time to have responsible fun and some guy took it to the extremes. It's sad, and I feel for those parents. No parent should have to bury their child.	sadness	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999					
R_1LhyOz9jrkIJQCi_1	R_1LhyOz9jrkIJQCi	9	6.667000000000001	4.375	1.0	1.0	Did you hear about the horrible earthquake in New Zealand? IT was devastating and I am so heartbroken and sad for all of those people.It's going to be difficult to get aid to some places because the roads are severely damaged. Those people must be so terrified and worried. I'm sure they're hungry and in serious need of water and food and many are in need of shelter. I pray that God gives them all peace and comfort during this time.	sadness	2	6	1	28	77000	6.5	6.0	5.5	6.5	3.0	4.571000000000001	1.429	4.0	5.0					
R_1LhyOz9jrkIJQCi_2	R_1LhyOz9jrkIJQCi	95	4.5	4.5	1.0	1.0	Hey, did you read this article? I feel really bad for all who are dealing with these extreme weather crisis. Fires, floods, extreme heat is all getting out of hand and I am praying for everyone who has bee and will be harmed. I pray for a solution. There has to be something that can be done about this, right?	sadness	2	6	1	28	77000	6.5	6.0	5.5	6.5	3.0	4.571000000000001	1.429	4.0	5.0					
R_1LhyOz9jrkIJQCi_3	R_1LhyOz9jrkIJQCi	203	1.0	1.0	0.0	0.0	I'm sorry....I don't mean to laugh...but.....this was TOO MUCH. I hate to admit that I found it a little bit funny, but at the same time,   I feel sorry that this man was this ignorant to do this to himself. Now he's going to have to go through so much more stuff, when in all likeliness, a simple urine test probably would have been performed to find a solution to the issue to begin with.	sadness	2	6	1	28	77000	6.5	6.0	5.5	6.5	3.0	4.571000000000001	1.429	4.0	5.0					
R_1LhyOz9jrkIJQCi_4	R_1LhyOz9jrkIJQCi	294	4.5	2.0	1.0	0.0	Hey, did you read this article? South Korea always seems to have something going on. 26 were hospitalized and 29 were treated at the scene. It seems like more and more often this kind of thing is happening. There has to be a better way of getting points across without injuries. It's crazy and really unnecessary to cause harm for this.	anger	2	6	1	28	77000	6.5	6.0	5.5	6.5	3.0	4.571000000000001	1.429	4.0	5.0					
R_1LhyOz9jrkIJQCi_5	R_1LhyOz9jrkIJQCi	415	7.0	7.0	1.0	1.0	Oh my goodness, did you read this article? It was heart-wrenching... I felt so sad while reading it and my heart breaks for the mother of these babies.  There is no way that a parent should ever, ever have to lose a child,muchless two children at the same time. So horrifying and sad!  Something has to be done about all of this. They deserve justice!!	sadness	2	6	1	28	77000	6.5	6.0	5.5	6.5	3.0	4.571000000000001	1.429	4.0	5.0					
