message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
R_oZxXqm2az3FHVN7_2	R_oZxXqm2az3FHVN7	93	3.5	6.0	0.0	1.0	"i was reading about the war in Iraq. not gonna lie, i couldnt read it all. logically you know ""war is hell"" but all the details of it were too much for me. i tried, but reading of who's got a head head injury, who got gassed, it was too much. I flinch when i hear the words ""suicide bomber"" on the news, so reading about people being dragged into the city to be used as human sheilds was too much. I dont get it. how can people be so horrible to each other. bomb and attacks require calculated effort i just  cant comprhend."	anger	2	2	1	51	50000	3.5	3.5	2.5	5.5	1.5	3.286	3.714	4.0	4.714					
		400	5.833333333333333	2.375			So, I just read an article about a baby rhino that passed away in captivity; apparently, due to lack of power? The article was very vague, but the woman describing the situation spoke of the rhino like a member of her family. The whole thing was very touching. It's hard not to have an emotional response to the suffering of any creature.	Neutral/Sadness	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	172.0	25.0	1.0	train	171.0
R_1Ca4HzZe2UzxzWV_3	R_1Ca4HzZe2UzxzWV	242	7.0	2.5	1.0	0.0	Another sad story. I am deeply sorry for the families of the innocent civilians that were killed but our United States army has to do what it has to do in order to protect our great country and keep us all safe as Americans. Living in those types of countries is a risk and sometimes innocent peoples lives have to be taken in order to keep us safe and protect our country.	sadness	2	6	4	25	26000	7.0	7.0	7.0	7.0	7.0	5.0	1.0	4.428999999999999	5.0					
R_d68YNA5f4FYJPbP_5	R_d68YNA5f4FYJPbP	409	2.667	2.625	0.0	0.0	It's sad that there are still outbreaks of cholera and other diseases that are easily preventable with sanitation and access to clean drinking water. If we all pitch in just a couple dollars, the cost of buying a bottle of water, I bet we could make a significant contribution to the relief effort in Yemen.	sadness	2	6	5	28	65000	6.0	7.0	3.0	3.0	3.5	2.714	3.0	3.714	3.143					
		78	2.0	1.0			It sounds like these boys had a really rough life.  I do think we all have personal responsibility for our choices at the end of the day though.  Even though you might have it rough, ultimately it is up to you to decide to break the law or use drugs or not.  So they had free will too and could have exercised that.  Regardless, it is still sad that they went through a rough childhood.  Nobody should have to endure that and kids are the saddest victims.	Sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	13.0	24.0	1.0	train	12.0
		228	5.666666666666667	4.25			These type of people are some of the worst that there are. It sucks that parents feel they are forced to send their kids away to get employment. This is a short sighted answer and to be honest is taking advantage of their own children. These kids can grow up to be so many things if properly educated and yet it is squandered away.	Anger	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	167.0	2.0	1.0	train	166.0
R_2ymwwrbpEL95KG9_3	R_2ymwwrbpEL95KG9	221	3.333	1.875	0.0	0.0	I had never heard of people shaming women who give birth by C section. This is one of the dumbest things I've ever heard. I'm sure the majority of C sections are medically required to help the mother and the baby, not because women are just so eager to undergo major surgery. Why do people even care if someone gave birth by C section instead of natural birth anyway.	anger	2	6	1	36	105000	6.5	5.0	1.0	6.0	5.0	5.0	4.2860000000000005	3.714	4.2860000000000005					
		169	6.666666666666667	6.25			This was a difficult article to read.   I cannot image the weight on the parents souls carrying this one action the rest of their lives.   They put him to bed, window was  most likely open for fresh air, and the little boy with his curiosity pushed the screen and fell.   Whew, hard to comprehend.  I wish nothing but grace from God to ease the parents suffering.	Neutral	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	80.0	8.0	2.0	train	579.0
		292	1.0	1.25			This story basically didn't bother me at all, except for the fact that the media seemed to unnecessarily conflate the shooting with the election, even when they later admit that the shooting had nothing to do with the election. There weren't many details in the story about why the shooter did what he did.  Was he targeting someone in particular?  Or did the old guy who died just get unlucky?  I guess the implication is that this was, or was supposed to be, a mass shooting.  Then again, i don't trust the media to report accurately on these things, or truthfully.  Not that they outright lie.  But they imply and conflate and do all sorts of disingenuous things.  I have no idea what this shooting was and honestly do not care.	Neutral	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	483.0	48.0	2.0	train	982.0
R_CaD7yFl7q5MrzCp_1	R_CaD7yFl7q5MrzCp	11	4.5	5.375	1.0	1.0	There has been unrest over the disputed region of Kshmir between Packistan and India. It looks as though there were 13 civilians killed during this latest skirmish. It's pathetic to see so many innocent people being killed for no reason over this disputed land. Already there have been two wars fought between these two countries. I hope they can reach a peaceful settlemnt but since this has been ongoing for over 70 years I highly doubt that this will actually happen.	sadness	1	6	1	44	14500	6.5	7.0	6.5	2.5	4.5	3.429	1.429	3.714	3.143					
R_DqqsjbW8YKGGs9P_1	R_DqqsjbW8YKGGs9P	84	2.667	5.25	0.0	1.0	"And yet the deniers still claim that there is no scientific basis for the claim of human involvement.  I bet some of them will latch onto the El Nino contribution to ""prove"" that it's just the randomness of nature.  However, they will fail to understand that it's only a random amplification of the effects that we a directly responsible for by spewing so much CO2 in to the atmosphere. We won't get them to act until people are literally dying in the street."	anger	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714					
R_tPuj2guRW2IW3Ul_5	R_tPuj2guRW2IW3Ul	396	2.833	3.75	0.0	0.0	New wildfires across Appalachia! Thought I'd share this with you after our discussion about California wild fires. This one is huge in the Appalachian mountains and seems to be spreading. It can also be seen from space! Hopefully everyone gets out safe and the firefighters are all able to contain it safely. Thinking of you!	joy	2	6	1	31	60000	7.0	5.5	2.0	6.0	5.0	3.429	3.143	2.714	3.429					
R_wStJlCceK0qC4i5_4	R_wStJlCceK0qC4i5	302	6.167000000000001	6.0	1.0	1.0	Lung cancer is one of the most dangerous and strong illnes. It is scary to think that someone might be carrying that kind of desease just because of them having a hard time letting go of smoking. Also, thinking that even the non-smoking people can get sick and worst they can even have cancer too. Just thinking how things worked regarding cancer is traumatising me.	fear	1	6	1	32	10000	5.5	5.5	6.5	5.5	5.5	3.429	4.0	2.857	3.286					
		182	1.0	1.625			After reading the article, i just feel really disturbed about it. The fact that someone can harm an animal is just mind boggling to me. I feel like people like this really need to be put behind bars. If they are willing to harm an animal, who knows what else they might do to humans. I feel like this is only the beginning for these people and they will do much worse.	Sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	453.0	17.0	1.0	train	452.0
R_wTpSAbyLekj11bb_5	R_wTpSAbyLekj11bb	372	2.5	3.0	0.0	0.0	HOpefully this fighting ends soon its getting to be too much the negative impact is getting bigger and bigger. If things dont stop before long then the fighting wont be in that area itll spread even wider as all the larger countries get involved and the fighting just wont stop. maybe we should start a petition or something to get some attention on this issue	fear	1	4	1	24	30000	4.5	4.0	4.0	4.5	4.0	2.857	2.714	2.857	3.143					
R_27a54HYR9IEIH7T_4	R_27a54HYR9IEIH7T	284	2.333	4.75	0.0	1.0	I had no idea there is a stunning process when killing chickens, but it makes sense. Unfortunately it seems to not work very well. For all these pieces of convoluted technology being used, no one has been clever enough to think of the solution that we could eat less meat. Certainly it's no secret that animal agriculture is terrible for the planet. Hopefully this will be the next piece in a long line of information pushing us towards vegetarianism.	surprise	1	4	1	20	350000	6.5	5.0	4.0	3.5	3.0	3.857	2.4290000000000003	4.0	3.286					
		150	4.166666666666667	1.125			China's first female fighter pilot died in an aerobatics crash. I wonder if she would have ever seen any other flight than performing in shows. I've definitely got mixed feelings about this. On the one hand she's definitely a trailblazer for women in her country. On the other hand, for what purpose?	Neutral	2	7	5	44	70000	4.5	7.0	1.5	7.0	1.5	3.714	2.429	4.857	4.571	63.0	55.0	1.0	train	62.0
R_2xQNrTepBG1c9Vc_2	R_2xQNrTepBG1c9Vc	161	1.0	7.0	0.0	1.0	This is the world we live in now. Until we have heavy weapons that are meant for killing like guns, explosives, and machines, we will never have an end in the conflict in Middle East -- or any country for that matter. If it does finish, a lot of people will suffer and die first which is worrisome. Millions and millions of people experience subhuman living conditions and there's nothing we can do.	fear	2	4	5	27	40000	4.0	4.0	1.0	6.0	2.5	4.2860000000000005	4.428999999999999	3.857	3.857					
		45	6.5	6.375			WE keep fighting avoidable battles that leads to avoidable wars thereby losing lives and properties. We gather to scatter, we build to destroy. It is sad that the bigger countries keep maltreating the smaller ones and expect them to be silent about it. We all should embrace love and unity. That is where the strength of the world is.	Disgust/Sadness	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	112.0	40.0	1.0	train	111.0
R_2n9TUB8UXeDYQJr_2	R_2n9TUB8UXeDYQJr	117	1.0	1.5	0.0	0.0	I was reading an article about the Zika virus.  It was a fairly comprehensive article that went over what the virus was and how it affects humans.  It's scary how it can be transmitted through sexual intercourse.  I still don't think I have any serious chance of contracting the virus fortunately.  Those that have are going to have a hard time in life.	sadness	1	6	1	24	60000	6.5	4.0	6.5	4.0	7.0	3.286	2.857	3.0	2.714					
		305	2.0	1.0			It is quite disturbing that the number of teen suicides in Russia is so high. It is far less surprising that there is a direct link between the increase in suicides and the Russian social media site VKontakte. I think there is a causal link between teen suicides in the US and the growing popularity of similar sites.	Neutral	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	184.0	35.0	1.0	train	183.0
