message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_31FSDThjiQYih8p_5	R_31FSDThjiQYih8p	352	1.0	1.0	0.0	0.0	This is totally unsurpising for the UAE. The laws are usually lenient in these extreme cases though, which makes this occurence a strange one. There is some ulterior political motive at work here. This woman's misfortune is being used to advance some goal most likely. I wonder what they're up to. What do you think?	disgust	1	2	3	23	25000	5.5	6.5	1.0	1.0	4.0	2.4290000000000003	2.857	3.143	1.571	55	1221	0.1818181818181818	0.0	0.0909090909090909	0.0	0.0909090909090909	0.2727272727272727	0.1818181818181818	0.0909090909090909	0.0	0.0909090909090909	0.0	2.4749606678804645	2.48178107811704	low	low	An essay written by a 23 years old black or african american male, with a high school diploma, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_3irH7rjXqStHGZW_1	R_3irH7rjXqStHGZW	25	3.833	3.875	0.0	0.0	If you are using trumps name to make him look bad is not the answer here. I know that trump is not being a good president right now but lets not discredit his success. Somebody burned a church that is not related to Donald Trump at all, lots of Families go to that church. I think someone used this attack as an attack to Donald Trump because he is not affiliated with this and makes people look like he caused this	disgust	1	6	5	25	45000	4.0	5.5	3.5	5.0	6.0	3.857	3.286	2.857	3.143	81	1222	0.0909090909090909	0.0909090909090909	0.1212121212121212	0.1515151515151515	0.0606060606060606	0.1818181818181818	0.1212121212121212	0.0303030303030303	0.0303030303030303	0.1212121212121212	0.0666666666666666	2.75280540950689	2.7129613582160004	medium	medium	An essay written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.				
R_1feW3mcR2cAKD1d_1	R_1feW3mcR2cAKD1d	8	4.167	6.875	1.0	1.0	I can't believe that this place was ever given a license to carry out their business in the first place. These poor dogs died a slow painful death because the owners of this kennel were so careless. Did they not see the dogs suffering? How would they like to be locked up in a room in those temps? Make sure you are taking your pets to a reputable kennel if you do need to board them - I would have to see something like this happen to anyone else!!	disgust	2	5	1	22	40000	6.0	6.0	3.5	6.5	6.0	3.429	3.143	3.714	3.0	89	1223	0.1363636363636363	0.0909090909090909	0.1363636363636363	0.0454545454545454	0.0454545454545454	0.0454545454545454	0.1363636363636363	0.2272727272727272	0.1363636363636363	0.0	0.0	2.847733454380639	2.8684694825052257	low	low	An essay written by a 22 years old white female, with a two year associate degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_24ja62GKQkLuSNX_2	R_24ja62GKQkLuSNX	93	2.0	6.125	0.0	1.0	Gosh, the emotions I felt while reading that. Being a nurse, I would be so scared of such a mass emergency and worrying about it people would make it or not. It disgusts me that innocent people would be used as human shields. How could someone do that to someone else? And they purposely brought them into the center of the city with the intention of using them as human shields.	disgust	2	6	1	34	65000	6.5	3.0	2.0	6.5	3.5	3.0	3.571	1.286	2.4290000000000003	71	1224	0.1333333333333333	0.0	0.0666666666666666	0.2	0.0666666666666666	0.2666666666666666	0.1333333333333333	0.1333333333333333	0.0	0.0	0.0	2.8400183677558783	2.881923650021123	low	medium	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 65000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2SH5a8bksSvwexb_3	R_2SH5a8bksSvwexb	250	6.167000000000001	6.125	1.0	1.0	See? This is why sometimes I rather ignore the news. Shootings over there, people dead over here, drugs, etc. It makes me sick the kind of world we live in. Hundreds of deaths just because they thought these people were related to drug dealing? I mean, did they even had some kind of proof? Why shoot to kill? Why not stick to the laws and put them in jail if they were found guilty?	disgust	1	2	1	26	55000	7.0	7.0	7.0	7.0	7.0	4.571000000000001	1.571	4.571000000000001	5.0	74	1225	0.1071428571428571	0.0714285714285714	0.0357142857142857	0.1785714285714285	0.0	0.1071428571428571	0.2142857142857142	0.1428571428571428	0.0357142857142857	0.1071428571428571	0.0	2.725028119411199	2.7935387019154514	low	medium	An essay written by a 26 years old white male, with a high school diploma, with an income of 55000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_z83euUJF8eSSY8h_2	R_z83euUJF8eSSY8h	143	6.332999999999999	4.5	1.0	1.0	So I just read an article about climate change, and it is awful. It seems very few people are trying to stop it and it is maddening. We need to take more control over the things that are being put into the air that could be causing such an atrocious thing. We need to start reusing things and switching to organically grown things, if possible. The oceans and lakes are suffering and eventually, we will, too.	disgust	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999	76	1226	0.2142857142857142	0.1428571428571428	0.0714285714285714	0.0	0.0	0.0	0.2142857142857142	0.1428571428571428	0.2142857142857142	0.0	0.0	2.938107310092154	2.942186289995784	medium	medium	An essay written by a 29 years old white female, with a high school diploma, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.				
R_2lTWX8lyNz56VTH_3	R_2lTWX8lyNz56VTH	241	4.0	4.0	1.0	1.0	This article I just read is incredibly intellectually dishonest. The notion that women were somehow exiled from talking points and inclusion in the Trump campaign is actually nauseating. This kind of narrative is truly what the modern liberal exists upon. It's disgusting. I'm not a Trump fan, but mark my words, this kind of crap will be the reason why he wins in 2020.	disgust	2	2	2	34	65000	6.0	6.0	3.5	6.0	6.0	4.0	2.714	4.0	4.0	64	1227	0.0434782608695652	0.1304347826086956	0.0	0.1304347826086956	0.0	0.217391304347826	0.217391304347826	0.0434782608695652	0.1304347826086956	0.0869565217391304	0.0	2.481230778757426	2.469761864406048	low	low	An essay written by a 34 years old hispanic or latino female, with a high school diploma, with an income of 65000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, disgust.				
R_0OePPQQ0Eu8vF3X_5	R_0OePPQQ0Eu8vF3X	375	7.0	7.0	1.0	1.0	Polar bears deserve the respect they deserve. They do not deserve to be treated the way they are now. There's no reason to kill these animals and it disgusts me that humans exist just to cause harm to them. I hope one day there's a collective effort to stop the growing genocide of these gentle and humble creatures.	disgust	1	5	5	27	100000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0	58	1228	0.0625	0.09375	0.15625	0.15625	0.03125	0.25	0.09375	0.0625	0.03125	0.0625	0.3076923076923077	3.0291222361163435	3.087797527386458	medium	medium	An essay written by a 27 years old asian/pacific islander male, with a two year associate degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.				
R_QhPhN7wI0VGZAGd_3	R_QhPhN7wI0VGZAGd	193	2.333	3.375	0.0	0.0	That's incredibly disgusting. I feel like it should count as a hate crime, and everyone on that boat who had anything to do with that incident should be brought before a judge and made to answer for their involvement. I really hope the LGBT community organizes some kind of boycott; Royal Caribbean should be made to feel financial pain for their negligence	disgust	2	4	1	38	20000	3.0	6.5	1.0	6.0	1.5	4.428999999999999	4.0	4.857	4.0	62	1229	0.1034482758620689	0.1379310344827586	0.0344827586206896	0.1034482758620689	0.0689655172413793	0.1379310344827586	0.2068965517241379	0.0689655172413793	0.0689655172413793	0.0689655172413793	0.0714285714285714	2.93389281281619	2.856956822262997	low	low	An essay written by a 38 years old white female, went to college, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_2aFv2RNZ0BvYjX3_5	R_2aFv2RNZ0BvYjX3	418	4.0	2.75	1.0	0.0	Yay, bigots! I know that bigots are not a particularly new species, but I used to think, just a few years ago, that things were much better and that people were generally becoming more open-minded and welcoming. But the election of our new president signals something very different. And very much encourages the bigots to spread their wings and parade proudly. They are being empowered right now, and that is very disturbing.	disgust	2	6	1	57	135000	7.0	7.0	6.5	6.5	6.5	4.857	1.571	4.428999999999999	4.571000000000001	72	1230	0.125	0.0	0.125	0.125	0.125	0.25	0.125	0.0	0.0	0.125	0.0	2.5458879751427843	2.5068474056838426	low	low	An essay written by a 57 years old white female, with a four year bachelor's degree, with an income of 135000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy.				
R_2c5UkddgXqWcNqs_1	R_2c5UkddgXqWcNqs	26	1.6669999999999998	4.5	0.0	1.0	Hello friend, have you read this article? I think you should, it's quite interesting if I do say so myself. It is about a Representative named Darrell Issa, he is a Republican and has a Southern California seat. How great would it be, to see this massively bad man lose? Hopefully, Issa may well quote Mercutio on November 8th: “...ask for me to-morrow and you shall find me a grave man.”	disgust	2	5	1	24	35000	2.0	4.0	2.0	5.0	6.0	3.571	2.857	3.714	3.286	71	1231	0.1363636363636363	0.0909090909090909	0.0454545454545454	0.0454545454545454	0.0909090909090909	0.1363636363636363	0.1818181818181818	0.1363636363636363	0.0909090909090909	0.0454545454545454	0.0	2.4954979901679266	2.3667008666865232	medium	medium	An essay written by a 24 years old white female, with a two year associate degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2CEwmOXgqGtctrt_2	R_2CEwmOXgqGtctrt	91	1.0	5.0	0.0	1.0	I just read an article about a mother and father that sexually abused their daughter from the age of 11. It is just disgusting. I can't imagine how in the world someone would be okay doing this to their child. Those parents deserve a fate worse than death. What is WRONG with people? They deserved to be tortured until the day they die. So disgusting.	disgust	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0	65	1232	0.125	0.1	0.125	0.075	0.025	0.125	0.175	0.1	0.075	0.075	0.0769230769230769	2.8756938909412453	2.9587936460929267	low	medium	An essay written by a 29 years old white female, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.				
R_QmJWJsa2hr6gdXz_3	R_QmJWJsa2hr6gdXz	187	7.0	1.75	1.0	0.0	Kesha the singer opened up about how she was treated in the music industry...it's so crazy how time after time these pop stars, rappers an singers come out with these stories about how they got cheated, or that they find out that their manager had been stealing from them for years, or giving them advice that doesn't actually serve the artist. The problem is that a lot of these artists go into the music industry naive and desperate and just take whatever hey can get...whatever del, just to get their foot in the door but just end up getting screwed,	disgust	2	4	3	26	33579	6.0	6.5	6.5	7.0	6.5	4.857	1.714	4.143	4.714	100	1233	0.1071428571428571	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0357142857142857	0.1071428571428571	0.2857142857142857	0.1428571428571428	0.0357142857142857	0.0714285714285714	0.0	2.9816706382525457	2.817179374540785	medium	medium	An essay written by a 26 years old black or african american female, went to college, with an income of 33579$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
