message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_encryCgu3aiu42B_3	R_encryCgu3aiu42B	207	5.0	5.875	1	1	I really hate ISIS. They are the scum of the earth. I just learned that they killed over 100 Iraqi police officers in Mosul. This is the kind of thing that happens when we pull our troops out of Iraq. Yeah we should not have been there in the first place but we made that mistake and we now have to take responsibilty for it. I feel so bad for all the Iraqi people who just want to live their lives in peace.	anger	1	3	1	33	58000	6.0	5.0	2.5	7.0	7.0	3.143	2.4290000000000003	3.0	3.857	83	1718	0.12	0.08	0.04	0.12	0.0	0.16	0.16	0.12	0.12	0.08	0.0	2.763833675515947	2.8031690369087077	low	medium	An essay written by a 33 years old white male, went to a technical/vocational school, with an income of 58000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, disgust.
R_1jiDZxx7qFmkgVt_1	R_1jiDZxx7qFmkgVt	17	1.6669999999999998	5.625	0	1	After reading this article on some of the federal prisons, I am extremely upset about the treatment of prisoners in these facilities. The way that the guards are treating the prisoners are literally inhumane. I understand that the prisoners are convicts and felons and really deserve to be place in prison as their punishment, but there needs to be accountability for the actions of the guards mistreating them and basically treating them like animals. Prisons are about rehabilitation or at least they should be, but in this article with the countless reports from prisoners about very distressing and disturbing situations I can't fathom to understand what goes on in the minds of these guards running the prisons. We seriously need to do something about these conditions.	anger	1	6	5	42	88000	6.5	5.5	5.0	6.0	6.0	4.2860000000000005	1.857	3.857	3.857	126	1719	0.13043478260869565	0.21739130434782608	0.08695652173913043	0.08695652173913043	0.0	0.17391304347826086	0.17391304347826086	0.08695652173913043	0.043478260869565216	0.0	0.1	2.887471641540525	2.935960670048317	low	low	An essay written by a 42 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 88000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
R_2TZApHajsn2LnN7_1	R_2TZApHajsn2LnN7	56	6.832999999999999	5.75	1	1	I just read this article about trees dying across the country and I can't understand why more people aren't concerned about this. If we lose our trees we lose everything. It makes me crazy that people aren't paying attention and could care less about the snowball effect that is happening because of climate change. Because of us!	anger	2	5	1	37	46000	6.5	5.5	4.0	6.0	4.5	4.2860000000000005	2.286	3.714	4.0	57	1720	0.24	0.16	0.0	0.0	0.08	0.04	0.16	0.2	0.12	0.0	0.0	2.8915852241166324	2.760841265371253	medium	medium	An essay written by a 37 years old white female, with a two year associate degree, with an income of 46000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_PA1EeRUe6I55jgd_4	R_PA1EeRUe6I55jgd	328	4.333	6.625	1	1	It's really disturbing we have a president that enables all these terrible behaviors we are witnessing unfold before us. I am happy there movements like #Metoo  exist to show people that we will not tolerate these kinds of acts. It's like these people never had mothers or sisters. The way they act is beyond comprehension and I hope the media keeps exposing people who have bad intentions.	anger	1	5	5	31	80000	6.5	6.5	6.5	6.5	6.5	5.0	1.571	3.0	4.571000000000001	67	1721	0.07407407407407407	0.1111111111111111	0.1111111111111111	0.14814814814814814	0.037037037037037035	0.14814814814814814	0.1111111111111111	0.1111111111111111	0.07407407407407407	0.07407407407407407	0.13333333333333333	2.844957953787493	2.978847945721378	medium	medium	An essay written by a 31 years old asian/pacific islander male, with a two year associate degree, with an income of 80000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_1f3FWiSA5j0ck4A_4	R_1f3FWiSA5j0ck4A	254	1.0	1.5	0	0	There are all these people protesting on both sides of this issue but where were many of these people at the voting booths?? If everyone who is so against Trump came out and voted maybe we wouldn't be in this situation in the first place!! And all the people who voted for third party candidates know that you contributed to this as well because you threw away your vote!	anger	2	7	1	42	46000	6.5	4.0	2.5	6.5	6.0	4.143	2.0	3.0	4.0	69	1722	0.0	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0.125	0.0	2.8667384739631703	2.778004647464916	low	low	An essay written by a 42 years old white female, postgradute or with a professional degree, with an income of 46000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness, joy.
R_2Qya6z7Tq9vKDU6_3	R_2Qya6z7Tq9vKDU6	234	1.0	6.0	0	1	How horrible! I don't care what crime anyone has committed, beating a person and then setting them on fire is detestable! I hope and pray that the authorities will be able to find out where this video originated from and bring the perpetrators to justice! It makes me sick that a human being could do that to another human!	anger	2	4	1	35	50000	5.5	2.5	3.5	6.5	4.0	3.286	3.0	3.571	4.857	59	1723	0.13793103448275862	0.10344827586206896	0.06896551724137931	0.13793103448275862	0.06896551724137931	0.13793103448275862	0.13793103448275862	0.06896551724137931	0.06896551724137931	0.06896551724137931	0.18181818181818182	3.0044817882084343	3.126731877855799	medium	medium	An essay written by a 35 years old white female, went to college, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_3iqHvljEoHkIuA3_4	R_3iqHvljEoHkIuA3	303	1.0	1.0	0	0	They should really figure out if these earthquakes are due to fracking wastewater, and if so stop the practice. Politicians aren’t concerned about the plight of the ordinary people though. Fracking companies have lobbyists and money, while the victims of the earthquakes have neither. Ultimately nothing will get addressed unless something catastrophic happens.	anger	1	6	1	35	70000	7.0	7.0	4.0	1.5	7.0	4.857	1.0	1.714	1.0	53	1724	0.14285714285714285	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.0	2.81688991112668	2.6748716388898233	low	low	An essay written by a 35 years old white male, with a four year bachelor's degree, with an income of 70000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_3nO7FHqWC8lR70A_5	R_3nO7FHqWC8lR70A	351	1.0	1.5	0	0	"In my opinion, the girl mentioned in the article is just plain stupid. She shouldn't be taking selfies in the first place while driving, not only to mention that she was topless just so her boyfriend could get a look at ""the goods."" While you're driving, you should be paying attention and not playing on your cell phone because you're putting the lives of others at risk."	anger	2	6	1	47	86000	7.0	7.0	7.0	7.0	5.5	4.428999999999999	3.286	2.571	4.143	67	1725	0.16666666666666666	0.0	0.16666666666666666	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	2.6336010467668487	2.7182087665797225	low	low	An essay written by a 47 years old white female, with a four year bachelor's degree, with an income of 86000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_2ZHUXU5dQB2meI7_3	R_2ZHUXU5dQB2meI7	209	3.667	5.25	0	1	"I think it is really fucked up that people continue to mess with the environment. Corporations and these oil fuckers should stopped. They are damaging the environment to no end! Someone needs to sit down with CEOs and ask them, ""Why do you want billions if you won't be able to enjoy it in the future when the environment is completely fucked?"" Seriously, where is a CEO going to travel to enjoy his millions and stay at luxury resort villas when the environment is completely fucked? The luxury resort will be gone!! His wealth will end up amounting to nothing when he can't even enjoy it. His future children will have millions passed down but they won't fully enjoy it because the planet will be fucked! What the fuck? These people are morally fucking bankrupt, only bankrupt they'll ever know."	anger	2	4	1	26	35000	7.0	6.0	7.0	7.0	4.0	4.714	2.571	4.0	3.571	140	1726	0.05263157894736842	0.0	0.13157894736842105	0.18421052631578946	0.0	0.2894736842105263	0.07894736842105263	0.05263157894736842	0.02631578947368421	0.18421052631578946	0.14814814814814814	2.6076474201593345	2.711750345728115	low	medium	An essay written by a 26 years old white female, went to college, with an income of 35000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_1JJcs9cIBcNxske_5	R_1JJcs9cIBcNxske	384	2.167	6.625	0	1	"I don't know what more it's gonna take for meat eaters to finally get it through their heads that we consume way too much meat. If someone says ""plant based"" anywhere near them they seem to automatically reject it. Agriculture is the main contributor to the destruction of the earth. It's not like people are preaching everyone go vegan, but drastically reducing your intake of meat would help the planet by a huge margin. For whatever reason, they just can't seem to rationalize that simple sentiment."	anger	2	4	2	20	75000	7.0	7.0	4.0	5.5	7.0	5.0	1.143	3.857	4.2860000000000005	86	1727	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.2222222222222222	0.16666666666666666	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.07692307692307693	2.811240596946402	2.7490721564784564	medium	low	An essay written by a 20 years old hispanic or latino female, went to college, with an income of 75000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.
R_2rB0hjJf3MDIvLy_5	R_2rB0hjJf3MDIvLy	376	1.0	3.0	0	0	I read an article about the hidden ads in online media and how it may be affecting children. It was about how kids see ads for junk food when they go online. They also spend a lot of time online, especially on YouTube. The videos on there are more influential, since they are real people, and the ads are more convincing. The article made me not want to let the kids watch YouTube or go online, which is really hard to do. I hate that the advertising industry seems to control all of our online media.	anger	2	6	1	39	21600	3.5	3.5	2.0	5.5	3.0	4.428999999999999	3.0	4.428999999999999	4.714	96	1728	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.2222222222222222	0.0	0.16666666666666666	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0	2.800611727189297	2.658765382390662	medium	low	An essay written by a 39 years old white female, with a four year bachelor's degree, with an income of 21600$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
