message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_2xJcBbmJq6tC50y_2	R_2xJcBbmJq6tC50y	123	2.833	4.25	0	1	"Why were 43 students highjacking buses?  That wasn't taught in my school.  Bus high-jacking 101.  They seriously failed.  I am rather doubting that is true though.  If the police are willing to give ""criminals"" over to the drug cartels, I'm pretty sure they aren't above lying about it.  One of my coworkers hasn't visited her family in years because their state has become so crime ridden they won't let her come home.  They say it isn't safe for her.  How stupid sad is that?  And God forbid they try to come here to escape that mess.  Right wing crazies do not have any compassion for people just trying to live, it seems."	anger	2	6	1	48	60000	3.5	6.5	1.0	5.0	2.5	4.143	2.4290000000000003	3.0	3.857	112	1711	0.09375	0.0625	0.0625	0.1875	0.0	0.1875	0.21875	0.03125	0.0625	0.09375	0.058823529411764705	2.559446625323875	2.6070188399568694	low	medium	An essay about the article 123, written by a 48 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_oZxXqm2az3FHVN7_4	R_oZxXqm2az3FHVN7	282	6.167000000000001	4.0	1	1	so theres this push to remove your money from banks involved in the pipeline screwing over the souix . Im thinking about it. kick the banks that are kicking the native americans seems like a good way to make a point. all the understand is the bottom line, and the pipeline company will lose their backers if they begin to lose too mkuch money	anger	2	2	1	51	50000	3.5	3.5	2.5	5.5	1.5	3.286	3.714	4.0	4.714	64	1712	0.07894736842105263	0.18421052631578946	0.07894736842105263	0.07894736842105263	0.13157894736842105	0.07894736842105263	0.13157894736842105	0.10526315789473684	0.05263157894736842	0.07894736842105263	0.058823529411764705	3.018335963239157	2.820532366884942	low	low	An essay about the article 282, written by a 51 years old white female, with a high school diploma, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
R_3KDPGjpoRqJxdFY_2	R_3KDPGjpoRqJxdFY	86	6.332999999999999	6.75	1	1	I blame this on the neo-liberal policies of Barack Obama. He made a lot of hope and change promises and delivered nothing. After 8 years peoples lives haven't gotten better. Having a choice between Donald Trump and Hillary Clinton is ridiculous. The mainstream media carries a lot of this blame as well for not informing the public about issues and only reporting sensationalism garbage.	anger	1	4	1	45	27000	6.0	6.0	6.0	6.5	6.0	4.0	1.143	2.714	4.857	64	1713	0.05	0.15	0.1	0.05	0.05	0.15	0.2	0.0	0.2	0.05	0.1	2.36864405388021	2.2407378945108745	low	low	An essay about the article 86, written by a 45 years old white male, went to college, with an income of 27000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: disgust.
R_2SdaaEQiEj5MAkJ_5	R_2SdaaEQiEj5MAkJ	406	1.0	4.0	0	1	It would appear to me, in my opinion, the liberal, nonsensical, mainstream media is at it again. Let's use fear-mongering and misinformation to stir up a demographic in our all out effort against Donald Trump. I feel for those who don't read the actual proposals and/or legislation but instead decide to believe every word uttered by the talking head on TV.	anger	1	4	1	37	78500	7.0	5.0	5.0	3.0	6.0	3.143	1.286	2.143	2.571	61	1714	0.0	0.0	0.0	0.125	0.0	0.5	0.25	0.125	0.0	0.0	0.0	2.4946159867726005	2.4885707653193574	low	low	An essay about the article 406, written by a 37 years old white male, went to college, with an income of 78500$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_1HoxPF6qzy4BIwm_5	R_1HoxPF6qzy4BIwm	401	5.832999999999999	5.125	1	1	It is terrible that our political system is so dysfunctional that one man can cause so much harm arounf the world. The result of American ignorance will mean a great deal of pain in many lives, including those of our next-door neighbor. I wish we valued experts more such that we could introduce policies that help all people--which is quite possible. Diplomacy and politics are not a zero-sum game: there are no enemies unless we create them. All people have value and choosing knee-jerk hate will only harm us in the long run.	anger	2	6	3	32	85000	5.0	7.0	6.5	6.5	3.0	4.143	3.0	4.857	4.714	93	1715	0.15151515151515152	0.09090909090909091	0.12121212121212122	0.09090909090909091	0.030303030303030304	0.12121212121212122	0.18181818181818182	0.09090909090909091	0.06060606060606061	0.06060606060606061	0.06666666666666667	2.977106056004017	2.87882082806496	medium	low	An essay about the article 401, written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 85000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_WiLHtGk9n1H3i1z_4	R_WiLHtGk9n1H3i1z	272	4.0	4.25	1	1	It's one thing to kill another person with a motive. But who kills horses and animals?! They are completely innocent creatures. God we have used and abused these animals for centuries. I have no idea what kind of motive this killer has. These horses deserve so much more. It's almost worse than murder in my opinion. I really hope this guy gets caught.	anger	1	4	1	21	45000	5.5	6.5	2.5	6.0	6.0	4.428999999999999	1.857	3.0	4.0	63	1716	0.10344827586206896	0.06896551724137931	0.06896551724137931	0.13793103448275862	0.06896551724137931	0.2413793103448276	0.10344827586206896	0.10344827586206896	0.034482758620689655	0.06896551724137931	0.15384615384615385	2.7199073311537436	2.911654186582832	medium	medium	An essay about the article 272, written by a 21 years old white male, went to college, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
R_QhPhN7wI0VGZAGd_1	R_QhPhN7wI0VGZAGd	33	1.0	4.5	0	1	How disgusting is Wells Fargo? It's unbelievable the way they treated their tellers, and all those fake accounts? Can you even? I don't understand how this bank doesn't get shut down. You really should think about getting an account with a different bank, you know. What if your SS got used to make some of those accounts?	anger	2	4	1	38	20000	3.0	6.5	1.0	6.0	1.5	4.428999999999999	4.0	4.857	4.0	57	1717	0.09090909090909091	0.09090909090909091	0.0	0.45454545454545453	0.0	0.0	0.2727272727272727	0.0	0.09090909090909091	0.0	0.0	2.4813843527269417	2.506145180337619	medium	medium	An essay about the article 33, written by a 38 years old white female, went to college, with an income of 20000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, disgust.
R_2rSDCgMnHjVtsRu_2	R_2rSDCgMnHjVtsRu	160	1.6669999999999998	3.875	0	0	Reading this was infuriating to me. To see such casual disregard for life, both of the animals and those protecting them, in pursuit of money. And for what? Snake oil cures in Asia, superstitious nonsense, and rich people wanting to feel powerful. The security teams seem like they're in an impossible position, restrained by rules while their opponents have none. It's a miserable situation	anger	1	2	1	37	12000	5.5	1.0	1.0	2.0	1.0	3.0	5.0	5.0	3.429	64	1718	0.10344827586206896	0.10344827586206896	0.10344827586206896	0.10344827586206896	0.034482758620689655	0.10344827586206896	0.20689655172413793	0.10344827586206896	0.06896551724137931	0.06896551724137931	0.0	2.6755925814569608	2.6315019922548015	low	low	An essay about the article 160, written by a 37 years old white male, with a high school diploma, with an income of 12000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
R_3kbJ7y24dypCI9i_4	R_3kbJ7y24dypCI9i	277	3.333	3.5	0	0	"Trump and Putin talk about Syria in pacific terms but then Russian warships bomb Aleppo, the bombing said to be for ""show."" A show that is destroying the city and its people. This is really outrageous. At least we are getting some reporting about it, even though it's just frustrating since we can't really do anything, and Trump is looking the other way. The Syrian problems seem likely to drag down the world for years to come."	anger	2	7	1	62	5500	7.0	7.0	7.0	6.0	7.0	4.0	1.0	4.2860000000000005	3.714	77	1719	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	2.5053233762202116	2.4198334378421973	medium	low	An essay about the article 277, written by a 62 years old white female, postgradute or with a professional degree, with an income of 5500$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, surprise, sadness.
R_3PFDbsm1VfzcVtF_5	R_3PFDbsm1VfzcVtF	408	5.0	6.0	1	1	I hate when these type of things happen. I mean, we trust these people with our information, private information, and somehow it just gets hacked? Someone obtained it and now is threathing to sell it to the public? This is unbearable right now. They should have a secure way to protect the information we provide	anger	1	2	1	22	55000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0	55	1720	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.1111111111111111	0.0	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	3.109330306035757	2.9576136378641484	medium	medium	An essay about the article 408, written by a 22 years old white male, with a high school diploma, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness, disgust.
R_ai7GEqMhZmqarrr_1	R_ai7GEqMhZmqarrr	80	2.333	1.875	0	0	This is messed up. Burma’s government is a joke. They are so corrupt. They basically slaughtered their own citizens. I feel for those displaced families. It’s defintiely a scary situation for all those involved. Someone should step in and put a stop to this. The United States or UN can do something. We should send aid.	anger	1	6	5	31	40000	4.5	4.0	1.0	3.0	2.5	3.0	3.714	3.714	2.714	56	1721	0.25	0.125	0.0	0.0	0.0	0.125	0.375	0.125	0.0	0.0	0.0	2.6578849033316447	2.6053535487207373	low	low	An essay about the article 80, written by a 31 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_qDAtPrPbmjwczn3_2	R_qDAtPrPbmjwczn3	114	5.167000000000001	6.125	1	1	"How can Canada think that was the right course of action? Of course we are no better with how we treated the Native Americans. These poor kids are ripped from their homes and subjected to such horrors because of who they are. It is sickening. It is as if we have no respect for the past. Who cares if they didn't speak the language or assimilate into ""normal culture"". Is that any reason to destroy their lives? No apology could ever fix what was done. So many children died, just because they were born into the ""wrong"" culture. This mentality, unfortunately, isn't isolated or gone from planet. We are destroying the identity of people who for the most part probably just wanted to live and die without interfering with the ""new"" culture. Is it so wrong to be different?"	anger	2	6	1	40	31000	6.0	4.5	1.0	7.0	5.0	3.714	2.286	4.0	4.2860000000000005	139	1722	0.15625	0.0625	0.03125	0.03125	0.0	0.21875	0.25	0.1875	0.03125	0.03125	0.06666666666666667	2.7708370530759465	2.705155203976775	medium	medium	An essay about the article 114, written by a 40 years old white female, with a four year bachelor's degree, with an income of 31000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
