message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_r2BUVTFqmBdanQd_4	R_r2BUVTFqmBdanQd	265	2.167	3.375	0	0	Crushed to death by a machine that makes recycled plastics into pellets? Really? What a terrible way to die. My guess is that standard operating procedure does not include crawling inside the machine to unclog it. I understand that it is a tragedy, but geez, at some point people have to be held accountable for their own actions. I'm sure there will be a lawsuit, probably a hefty one, but I hope they lose. There doesn't seem to be any reason the company should be held accountable for his actions unless there was a malfunction of the overall systems. I'm trying not to picture it in my mind. Yikes!	anger	1	4	1	50	96000	6.0	2.5	1.5	4.0	7.0	1.429	1.143	3.429	1.286	109	1727	0.15217391304347827	0.08695652173913043	0.043478260869565216	0.10869565217391304	0.10869565217391304	0.13043478260869565	0.13043478260869565	0.13043478260869565	0.08695652173913043	0.021739130434782608	0.058823529411764705	2.5660729484258096	2.5786258173543315	low	low	An essay written by a 50 years old white male, went to college, with an income of 96000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_2ZHUXU5dQB2meI7_4	R_2ZHUXU5dQB2meI7	322	1.0	1.0	0	0	I said Trump would win. Polls said otherwise, I didn't care, I knew the fucker would win. I think people are not willing to accept that others are really shitty and that someone like Trump would be voted in. They can't see past others. People have too much faith in others, too much trust. There are a lot of vile people out there, just gotta encourage them a little bit and they'll come out. Trump was their encouragement. What will the liberals do now? I don't know. Sometimes I think we will be okay, sometimes I think we won't. I just know that going to one march is going to do shit. You need tens of marches, packed to the brim. You need them every weekend. For months. You need to call your officials, complain, elect them, vote them out. Do more. But one march isn't going to do shit.	anger	2	4	1	26	35000	7.0	6.0	7.0	7.0	4.0	4.714	2.571	4.0	3.571	150	1728	0.0	0.13333333333333333	0.06666666666666667	0.16666666666666666	0.03333333333333333	0.23333333333333334	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.1	0.07692307692307693	2.4329122735330047	2.4434575110408967	medium	medium	An essay written by a 26 years old white female, went to college, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_3g5YX0YfRdSSVHx_3	R_3g5YX0YfRdSSVHx	179	1.0	1.5	0	0	Floyd Mayweather owes a jewelry store some money. It seems like it's the richest people in the world that always find some excuse either not to pay taxes or not to pay someone money that is owed. He has all that money, and he has to be sued to pay for something that he could have easily paid for in full upfront. People like him are ridiculous. There are so many people out here starving, and here he is sitting in his mansion not paying for something he bought.	anger	2	6	3	30	25000	6.5	4.0	1.0	4.5	6.0	4.143	2.571	3.571	4.2860000000000005	89	1729	0.0	0.10526315789473684	0.18421052631578946	0.15789473684210525	0.07894736842105263	0.21052631578947367	0.07894736842105263	0.0	0.02631578947368421	0.15789473684210525	0.0	2.5643897176258847	2.579510180715078	low	low	An essay written by a 30 years old black or african american female, with a four year bachelor's degree, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_2D1CnjTj1WSuPQk_5	R_2D1CnjTj1WSuPQk	412	1.0	4.5	0	1	This man should be found guilty. There is no way he forgot that his son was in the car. The child would have been able to speak. He would have been in a front facing car seat. there is no way he didn't see him. He is guilty and he needs to be punished. He should be put in prison for life. This poor child suffered a great deal and this man needs to suffer.	anger	2	5	1	37	60000	4.0	2.5	1.5	4.0	4.0	2.286	3.429	3.0	3.143	75	1730	0.06451612903225806	0.12903225806451613	0.12903225806451613	0.06451612903225806	0.03225806451612903	0.12903225806451613	0.16129032258064516	0.12903225806451613	0.03225806451612903	0.12903225806451613	0.09090909090909091	2.8743921044818777	2.9900880651558133	medium	medium	An essay written by a 37 years old white female, with a two year associate degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, joy.
R_1JJcs9cIBcNxske_1	R_1JJcs9cIBcNxske	25	3.333	5.375	0	1	"It's so insane that people today, specifically white people, find the need to continue to discriminate against a group of people that they have already tormented for hundreds of years. There is something I call ""little man syndrome"" mostly referring to when short men feel the need to overcompensate for their height by being very aggressive and loud. The white people that commit these kinds of crimes suffer from a severe case of little man syndrome."	anger	2	4	2	20	75000	7.0	7.0	4.0	5.5	7.0	5.0	1.143	3.857	4.2860000000000005	76	1731	0.125	0.125	0.125	0.125	0.0	0.125	0.20833333333333334	0.08333333333333333	0.0	0.08333333333333333	0.0	2.9949771171754693	3.092878225445412	medium	medium	An essay written by a 20 years old hispanic or latino female, went to college, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
R_1Cf5NtaZbCAGR7n_1	R_1Cf5NtaZbCAGR7n	32	1.0	7.0	0	1	We need to destroy the system that allows these things to happen. Capitalism that reinforces these disgusting habits must be destroyed utterly and the Christian religion should be wiped out in its entirety. There is no excuse for this kind of repulsive behavior that drives people to abuse these children.	anger	2	4	1	25	4000	1.0	3.5	1.5	4.0	1.0	3.0	4.857	4.2860000000000005	4.2860000000000005	50	1732	0.15	0.15	0.05	0.15	0.0	0.05	0.2	0.1	0.1	0.05	0.0	2.7725242671172072	3.125758156415091	low	medium	An essay written by a 25 years old white female, went to college, with an income of 4000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
R_Zlgr952uoQJb8KB_5	R_Zlgr952uoQJb8KB	367	4.333	5.125	1	1	There has been more fighting from the Saudis in nearby Yemen.  The United States continues to supply the Saudis with weapons and intelligence, despite the atrocious use they will be put to.  These war crimes seem to be increasingly commonplace, yet the US continues to pursue the almighty dollar in supporting Saudi Arabia.	anger	1	7	1	33	75000	5.5	5.5	2.0	5.5	4.5	4.0	3.143	3.429	3.429	53	1733	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.17647058823529413	0.0	0.23529411764705882	0.17647058823529413	0.0	0.058823529411764705	0.058823529411764705	0.0	2.4978528560239477	2.548295105277893	low	medium	An essay written by a 33 years old white male, postgradute or with a professional degree, with an income of 75000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
R_3mmXh2LU82nVg96_5	R_3mmXh2LU82nVg96	357	5.667000000000001	5.75	1	1	"The article says that- Trump to supporters harassing minorities: 'Stop it' — Donald Trump on Sunday told his supporters to stop harassing minorities, in his first televised sit-down interview since becoming President-elect. ""I am so saddened to hear that,"" Trump told CBS' Lesley Stahl on ""60 Minutes"" when she said Latinos and Muslims are facing harassment. ""And I say, 'Stop it.' If it -- if it helps, I will say this, and I will say right to the cameras: 'Stop it.'"" Trump directed his comments to his own supporters whom said have written racist slogans or chanted degrading messages -- particularly in schools. It was a powerful appeal to a nation ripped apart by the divisive 2016 campaign. Trump's election has left Democrats angry and many minorities fearful about the future."	anger	2	6	1	23	65000	5.5	4.0	4.5	4.0	4.5	3.429	3.429	3.857	3.429	131	1734	0.14285714285714285	0.19047619047619047	0.09523809523809523	0.09523809523809523	0.0	0.047619047619047616	0.14285714285714285	0.09523809523809523	0.14285714285714285	0.047619047619047616	0.05	2.6517064551044336	2.6233930244605266	medium	medium	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_28P2gI0KQDuyKDS_4	R_28P2gI0KQDuyKDS	301	4.167	5.0	1	1	Why are they prescribing things like that to such young kids? That's so insane. Benzodiazepines, especially, shouldn't be prescribed in general, in my opinion. Doctors are overly calm about the things they prescribe to people, people that young shouldn't be subjected to that, and the death tolls aren't surprising.	anger	2	4	1	30	24000	3.5	6.5	4.0	4.5	1.0	4.714	2.143	3.571	4.571000000000001	49	1735	0.08333333333333333	0.08333333333333333	0.125	0.041666666666666664	0.16666666666666666	0.16666666666666666	0.125	0.08333333333333333	0.041666666666666664	0.08333333333333333	0.0	2.6861654944314335	2.651204524006162	medium	medium	An essay written by a 30 years old white female, went to college, with an income of 24000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.
R_wMKuQErkdrWY17b_4	R_wMKuQErkdrWY17b	306	2.0	5.375	0	1	This is no surprise. As with every year before it for the past couple decades, this was the hottest year on record. I do not know how so many people can take irrefutable scientific evidence like this and still not only question, but outright deny that global warming is happening. It makes me angry that we are killing this planet and there are so many people that are simply too stupid too admit it is happening and fix it.	anger	2	6	1	32	70000	4.0	4.0	4.0	5.5	5.5	3.143	2.857	3.714	3.714	79	1736	0.10526315789473684	0.15789473684210525	0.0	0.10526315789473684	0.05263157894736842	0.21052631578947367	0.21052631578947367	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.0	2.817126849902847	2.9663100453640183	medium	medium	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 70000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_1f3FWiSA5j0ck4A_4	R_1f3FWiSA5j0ck4A	254	1.0	1.5	0	0	There are all these people protesting on both sides of this issue but where were many of these people at the voting booths?? If everyone who is so against Trump came out and voted maybe we wouldn't be in this situation in the first place!! And all the people who voted for third party candidates know that you contributed to this as well because you threw away your vote!	anger	2	7	1	42	46000	6.5	4.0	2.5	6.5	6.0	4.143	2.0	3.0	4.0	69	1737	0.0	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0.125	0.0	2.8667384739631703	2.778004647464916	medium	medium	An essay written by a 42 years old white female, postgradute or with a professional degree, with an income of 46000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness, joy.
R_sYY3M27k4zjwPfz_5	R_sYY3M27k4zjwPfz	375	7.0	6.125	1	1	I hate that tourism and economy end up hurting our animal's habitats! People are so selfish while traveling, and they do not think of how their actions will effect the wildlife in the area. Please remember to clean up your trash, do not litter, and do not leave items out that will potentially hurt animals when you are visiting an area. Countries need to spend more time and effort on saving natural areas for wildlife.	anger	2	6	1	30	49000	5.0	4.0	2.0	5.0	1.0	3.143	4.857	5.0	4.428999999999999	75	1738	0.1	0.13333333333333333	0.03333333333333333	0.06666666666666667	0.03333333333333333	0.1	0.23333333333333334	0.16666666666666666	0.1	0.03333333333333333	0.0	3.222567687698382	3.040748255180458	medium	medium	An essay written by a 30 years old white female, with a four year bachelor's degree, with an income of 49000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
