message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt_bio	prompt_emp	prompt_emo
R_VXt1aIuOzDuJLSV_2	R_VXt1aIuOzDuJLSV	96	3.5	3.0	0	0	Did you know that Climate Change Threatens the  World’s Coffee Supply?? A report I read about a report says thinking of the many ways climate change threatens coffee and coffee farmers has alarmed people who are now imagining what it would be like getting through the day without their caffeine fix! Well, it certainly is concerning to me! The report, released this month, was commissioned by Fairtrade Australia and New Zealand supposedly the hub of the global Fairtrade system. I guess it doesn’t contain much new research, but still it has made waves by collating an array of available literature suggesting that climate change will have a major effect on the world’s coffee supply. Well, knowing how you love your coffee just as much as I do, I just knew this would fascinate you! Tell everyone!!	fear	2	3	1	32	30000	5.5	6.0	4.5	6.0	5.5	4.714	3.0	4.571000000000001	4.428999999999999	136	1682	0.2	0.0	0.0	0.1	0.1	0.5	0.0	0.0	0.0	0.1	0.0	2.6920332393916633	2.638588203512352	An essay written by a 32 years old white female, went to a technical/vocational school, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_1oGrwdrSBjAsq7D_2	R_1oGrwdrSBjAsq7D	157	4.333	3.5	1	0	Hey soul sista. I know this whole Crutcher thing has you shook. I am certain you have read more articles on this matter. Let me say that reading this worries me as well. My wife is worried for her daddy who lives in the area. Please do me a favor and bring this article up in your weekly political meetings. I just want to make sure this gets more movement along the grass root channels you work with. I am sending my best with this article to you.	fear	1	6	2	33	109000	6.5	5.5	4.0	6.0	6.0	5.0	1.0	4.2860000000000005	4.857	88	1683	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	2.9034435823548894	2.753084421854654	An essay written by a 33 years old hispanic or latino male, with a four year bachelor's degree, with an income of 109000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive, negative, sadness.
R_ROAxUwdU6WcMHdf_1	R_ROAxUwdU6WcMHdf	45	6.0	5.0	1	1	Did you hear about the airstrikes in Yementi? I can't believe it. i would have been petrified!   Forty three people were killed, but could be up to sixty.. The bodies were just laying everywhere.and they were covering them with blankets.    This is just one count of those that died. Since the battle has been going on they say over 10,000 people have died from this conflict, many just innocent civilians.  I can't imagine being in that situation.	fear	2	4	1	39	35000	7.0	7.0	4.0	7.0	4.0	5.0	1.571	2.714	5.0	77	1684	0.1	0.2	0.0	0.2	0.0	0.2	0.2	0.1	0.0	0.0	0.0	2.6281876758540457	2.655090871580443	An essay written by a 39 years old white female, went to college, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: anger, trust, positive, negative.
R_3ho2mL7zaMK1xSh_2	R_3ho2mL7zaMK1xSh	104	3.333	6.0	0	1	Man is there some issue with the quality of air in India.  I'm not sure if I would be willing to take a trip there.  There seems to be a heavy smog lingering over the town that has caused a number of respiratory illnesses as well as shut down some schools.  I have just read that air quality readings have been taken from some scientists.  They found the quality of the air to be like smoking 40 packs of cigarettes a day.  Yet, the local media is reporting something more like two dozen.  I'm not sure who to believe but either way it seems like quite a dangerous situation to me.	fear	1	5	1	47	32000	4.0	4.0	3.5	3.0	2.5	2.143	3.286	2.4290000000000003	2.0	111	1685	0.16666666666666666	0.0	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	2.627225787189597	2.5915450768501906	An essay written by a 47 years old white male, with a two year associate degree, with an income of 32000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: fear, trust, surprise, positive, negative, joy.
R_1hGrPtWM4SumG0U_4	R_1hGrPtWM4SumG0U	290	4.167	5.25	1	1	it is frightening to learn about all these shark attacks but these surfers should be aware of the risks associated with the sport.  relocating the sharks should be a priority and it would be in the best interest to establish a moratorium on water sports until the shark epidemic is dealt with.  closing beach in australia is a good precautionary method	fear	1	4	1	33	50000	6.0	5.0	5.0	5.5	5.5	3.571	2.0	3.429	4.0	61	1686	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.07142857142857142	3.1118855667707246	3.0351999541849617	An essay written by a 33 years old white male, went to college, with an income of 50000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: positive, negative.
R_3RaPLJIMEAo1uGn_2	R_3RaPLJIMEAo1uGn	90	4.833	3.875	1	0	Thinking about water contamination is a scary thought. When that can effect our children it makes things even worse. The crisis in Flint is unacceptable and to hear about the drinking fountain in Chicago makes things even worse. It makes you think that major improvements need to made across the US. New laws need to be put in place to ensure everyone is getting healthy water.	fear	2	5	3	34	55000	6.5	6.0	2.5	6.0	6.0	4.0	2.0	3.143	4.0	66	1687	0.13333333333333333	0.0	0.06666666666666667	0.0	0.0	0.13333333333333333	0.4	0.2	0.06666666666666667	0.0	0.0	2.836508450883452	2.829109338309788	An essay written by a 34 years old black or african american female, with a two year associate degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
R_3j9u5KMZbQS89kp_2	R_3j9u5KMZbQS89kp	104	4.0	3.75	1	0	It seems like the air pollution in India is getting worse and this is especially troubling for children who are very susceptible to the open air. This is very alarming as just recently 1,800 school had been close in India because of the poor air quality. It seem that these particle from the smog and fireworks are so tiny that they can make there way in the small pockets of the lungs.	fear	1	6	2	27	42500	6.5	6.0	2.0	2.0	4.0	3.571	2.857	4.0	3.429	72	1688	0.18181818181818182	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.45454545454545453	0.09090909090909091	0.09090909090909091	0.0	0.0	2.949772904912011	2.816834107302027	An essay written by a 27 years old hispanic or latino male, with a four year bachelor's degree, with an income of 42500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
R_2v2qLGA7oS8x60x_2	R_2v2qLGA7oS8x60x	153	1.0	1.5	0	0	I guess the Indigenous people get screwed again. Technology and progress is always messing with them. I'm kinda worried about the fishing I do. I fish a good bit and eat what I catch. I hope there isn't any methylmercury in the fish I eat. If there is, I wonder if it has messed me up some. That could be where some of my health problems come from. Maybe it's time to stop eating the fish I catch.	fear	1	2	1	45	31000	6.5	1.0	1.0	5.0	5.0	5.0	4.0	1.0	1.571	78	1689	0.0	0.043478260869565216	0.17391304347826086	0.08695652173913043	0.21739130434782608	0.21739130434782608	0.08695652173913043	0.043478260869565216	0.0	0.13043478260869565	0.17647058823529413	2.3579478336982373	2.2167968112608505	An essay written by a 45 years old white male, with a high school diploma, with an income of 31000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, positive.
R_2w04my9euSVvknm_2	R_2w04my9euSVvknm	125	5.332999999999999	5.75	1	1	"Here is another upsetting article I am sending you about a fire and a family. Funny how this bothers me more than the previous one. The parents and the children got out safe and they didn't die and they didn't get maimed or even scratced as far as I can tell but their two cats died and they lost their home. I am a cat owner and they are always ""skitished"" and afraid so my first thought is how terrified they must have been and then how awful the children must feel. The horror of imagining your pet burning (though they probably died from smoke). The children will not understand and it will take awhile to forget."	fear	1	4	1	68	74000	4.0	3.5	4.0	4.0	3.5	3.286	3.714	4.0	3.714	117	1690	0.2	0.08	0.04	0.04	0.04	0.04	0.28	0.16	0.08	0.04	0.0	3.158167912644898	3.0471149746110213	An essay written by a 68 years old white male, went to college, with an income of 74000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_2xy5n7vmxTj4FY6_2	R_2xy5n7vmxTj4FY6	151	1.0	5.5	0	1	Some people are just disturbed. Everyone is going to point to mental illness in something like this, but I fear that when things like this happens, it gets easier and easier just to point at people and call them mentally ill. I fear that eventually we are going to get to the point where you can classify someone as mentally ill by the crowd. Just finger pointing. I feel for these victims and the victims of crimes in the future because we spend too much time making excuses and pointing fingers rather than dealing with the problems at hand.	fear	1	5	1	28	62000	4.0	6.0	3.5	5.5	4.0	3.714	2.4290000000000003	3.286	3.286	99	1691	0.20833333333333334	0.20833333333333334	0.041666666666666664	0.0	0.0	0.041666666666666664	0.25	0.16666666666666666	0.08333333333333333	0.0	0.0	2.901869276182453	2.975700762759283	An essay written by a 28 years old white male, with a two year associate degree, with an income of 62000$.	The essay expresses low empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_3HCyoHAfkcMaxAW_5	R_3HCyoHAfkcMaxAW	397	6.0	6.0	1	1	Awful news article. Us as a society need to do a better job of protecting and helping not only our planet, but the animals and mammals that surround it. The fact that almost 100 percent of the caimans are suspected to be dead is alarming and people should be more informed on such matters. The rate of extinction that these animals and mammals are going through on our planet is extremely alarming and I can not figure out why people aren't more concerned or even aware of the matter. We need to do a better job of protecting ALL living matter on this planet, not just ourselves.	fear	1	4	1	26	35000	7.0	7.0	4.0	4.0	7.0	5.0	1.143	3.571	4.714	107	1692	0.16666666666666666	0.0	0.05555555555555555	0.16666666666666666	0.1111111111111111	0.2777777777777778	0.16666666666666666	0.05555555555555555	0.0	0.0	0.0	2.854831722181132	2.85783810994379	An essay written by a 26 years old white male, went to college, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
R_2rSDCgMnHjVtsRu_5	R_2rSDCgMnHjVtsRu	405	1.6669999999999998	4.25	0	1	This is horrifying. You're just going about your business, then someone takes issue with you, and suddenly you're dead. Maybe you didn't even interact with them and they just decided to kill you for fun. It's deeply troubling and makes you suspicious of every stranger on the street. I also feel bad for those who had to witness this and didn't have time to do anything to stop it. I'd imagine some feel guilty even though they couldn't have helped.	fear	1	2	1	37	12000	5.5	1.0	1.0	2.0	1.0	3.0	5.0	5.0	3.429	80	1693	0.15384615384615385	0.11538461538461539	0.11538461538461539	0.038461538461538464	0.038461538461538464	0.038461538461538464	0.23076923076923078	0.15384615384615385	0.07692307692307693	0.038461538461538464	0.0	2.751377591480907	2.812824063894953	An essay written by a 37 years old white male, with a high school diploma, with an income of 12000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
R_3oZwv1aOvzgfBPT_3	R_3oZwv1aOvzgfBPT	173	3.5	1.0	0	0	Reading an article that is basically on the fear and risk of the Zika Virus and how it is currently an issue. It doesn't affect my fellings at all. It is clearly and issue but they'll make a vaccine for those who don't become immune by way of their own system, then the virus will become resistant to the vaccinations and it will be a never ending up and down cycle that we see all the time. I simply just can't let something like this, despite the risk, affect my feelings and emotions.	fear	1	6	1	50	65000	7.0	6.5	5.5	7.0	7.0	5.0	1.0	1.286	5.0	93	1694	0.26666666666666666	0.06666666666666667	0.2	0.06666666666666667	0.0	0.06666666666666667	0.3333333333333333	0.0	0.0	0.0	0.0	2.7038600041018377	2.6333603453972283	An essay written by a 50 years old white male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
