message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_Opxbk3pTYovG4lr_1	R_Opxbk3pTYovG4lr	25	3.667	5.625	0	1	How awful. I have the feeling things like this are going to get more and more common - racists are going to feel more comfortable and much bolder if there's someone in office that seems to approve of actions like these. We need a leader who takes a strong stance against racism and hate crimes like this, or our country will continue to fracture.	fear	2	7	1	29	62000	6.0	5.5	4.0	6.0	4.0	3.571	2.857	4.0	3.857	64	1701.0	0.10344827586206896	0.10344827586206896	0.06896551724137931	0.13793103448275862	0.034482758620689655	0.13793103448275862	0.13793103448275862	0.10344827586206896	0.10344827586206896	0.06896551724137931	0.1	2.9779000818139876	3.024409528469527	An essay written by a 29 years old white female, postgradute or with a professional degree, with an income of 62000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: trust, positive, negative.
R_1o0waJFYMzMZBib_1	R_1o0waJFYMzMZBib	68	2.167	5.125	0	1	Man this news story is really crazy and it makes me feel uncomfortable. Just warning you that the content is kind of disturbing but it's so scary that things like this could happen to just anyone walking down the street! Feel free to share with anyone else in Australia; I hope that poor woman is okay.	fear	2	5	3	24	20000	3.5	6.0	1.0	4.0	2.0	2.4290000000000003	3.0	3.0	3.0	56	1702.0	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.18181818181818182	0.045454545454545456	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.0	0.18181818181818182	0.09090909090909091	2.7202644918768852	2.828064692054708	An essay written by a 24 years old black or african american female, with a two year associate degree, with an income of 20000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: trust, positive, joy.
R_295lUkcezeWx5Al_4	R_295lUkcezeWx5Al	278	5.832999999999999	5.5	1	1	A Russian fighter jet crashed into the Mediterranean Sea as it attempted to land on an aircraft carrier.   The pilot safely ejected from the aircraft.   Many Russian naval vessels are not off the coast of Syria in Russia's support of the Syrian government.   Many Britains are concerned over Russian warships traveling through British waters.   But Russia says its focus is about maintaining and safeguarding it's maritime economic activity and responding to new kinds of piracy and international terrorism.	fear	2	6	1	32	68000	7.0	7.0	6.5	7.0	6.5	5.0	1.429	4.714	5.0	78	1703.0	0.1875	0.0625	0.0	0.0625	0.0	0.3125	0.1875	0.125	0.0625	0.0	0.0	2.7829483133701105	2.4445795944798414	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 68000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_3RaPLJIMEAo1uGn_2	R_3RaPLJIMEAo1uGn	90	4.833	3.875	1	0	Thinking about water contamination is a scary thought. When that can effect our children it makes things even worse. The crisis in Flint is unacceptable and to hear about the drinking fountain in Chicago makes things even worse. It makes you think that major improvements need to made across the US. New laws need to be put in place to ensure everyone is getting healthy water.	fear	2	5	3	34	55000	6.5	6.0	2.5	6.0	6.0	4.0	2.0	3.143	4.0	66	1704.0	0.13333333333333333	0.0	0.06666666666666667	0.0	0.0	0.13333333333333333	0.4	0.2	0.06666666666666667	0.0	0.0	2.836508450883452	2.829109338309788	An essay written by a 34 years old black or african american female, with a two year associate degree, with an income of 55000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_1nSHXIH282d3nd3_3	R_1nSHXIH282d3nd3	240	5.0	3.25	1	0	Wow, what an amazing story.  I had no idea that the zika virus could cause such horrific developmental problems in children.  As a parent of 2 myself, nothing scares me more than to think about all the horrible things that could happen to my kids in this world, and what I would do to prevent them from having to endure such things.  What a terrible disease, and one that we know so little about and have essentially no real medicine type treatment for!  I'm sure it's only a matter of time before this makes it's way closer to where I live!  Scary!	fear	1	6	1	33	75000	7.0	3.5	2.0	4.5	4.5	3.857	3.0	3.714	3.571	102	1705.0	0.19230769230769232	0.15384615384615385	0.07692307692307693	0.038461538461538464	0.0	0.07692307692307693	0.19230769230769232	0.11538461538461539	0.15384615384615385	0.0	0.0	2.7939795239389995	2.7430205960450404	An essay written by a 33 years old white male, with a four year bachelor's degree, with an income of 75000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
R_2R30hNw7kAaj5ZY_2	R_2R30hNw7kAaj5ZY	136	5.332999999999999	4.875	1	1	How can they do this to these people?  Did you see this?  How can you move people who were fleeing war and violence to another place after they had already settled there?  It's unbelievable, I feel so sorry for these people, and someone needs to step in and help them stay where they are currently comfortable.	fear	1	4	1	35	90000	7.0	2.0	4.5	7.0	6.5	4.714	2.0	1.714	4.857	56	1706.0	0.2857142857142857	0.14285714285714285	0.0	0.0	0.0	0.0	0.42857142857142855	0.14285714285714285	0.0	0.0	0.0	3.100295347571731	3.0408966384997256	An essay written by a 35 years old white male, went to college, with an income of 90000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_tPuj2guRW2IW3Ul_4	R_tPuj2guRW2IW3Ul	273	4.5	4.125	1	1	More trouble at the North Dakota pipeline protests! They have brought in riot police who are trying to break up the protestors. It looks like they are using rubber bullets and arresting a lot of people. It is scary that we can not peacefully protest in this country without fear of injury or arrest. I hope everyone is okay.	fear	2	6	1	31	60000	7.0	5.5	2.0	6.0	5.0	3.429	3.143	2.714	3.429	59	1707.0	0.2	0.15	0.05	0.1	0.1	0.1	0.2	0.05	0.0	0.05	0.09090909090909091	2.754947150175689	2.8884565837366347	An essay written by a 31 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
R_3npi2r9WK3X6C5j_5	R_3npi2r9WK3X6C5j	347	4.333	4.375	1	1	here regular army checkpoints serve as a reminder of the serious threat Boko Haram still poses. But despite efforts from aid organizations like ours, there are still 2.2 million people living in unreachable areas in northeast Nigeria, with no contact to the outside world ― and no guarantee of safe passage for aid workers. We don’t yet know the full extent of the crisis ― the Nigerian military and humanitarian organizations like Mercy Corps are still trying to push into these parts of the country ― but based on what we’ve seen so far, we fear the worst. “The carnage becomes more glaring as we gain access to newer areas, and it has become a struggle for those of us in the forefront to comprehend how to help the thousands we come across who need our support,” said Michael Mu’azu, our humanita	fear	1	6	3	30	100	4.0	4.0	4.0	4.0	4.0	2.857	3.571	3.714	2.714	142	1708.0	0.11904761904761904	0.11904761904761904	0.047619047619047616	0.11904761904761904	0.047619047619047616	0.23809523809523808	0.16666666666666666	0.047619047619047616	0.023809523809523808	0.07142857142857142	0.03333333333333333	3.117542304759964	2.967699431594227	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 100$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
R_2v2qLGA7oS8x60x_4	R_2v2qLGA7oS8x60x	275	1.0	2.75	0	0	Hey, this is one reason I don't get on rides at amusement parks anymore. They are not reliable and they freak me out thinking that they are going to break. I got stuck on a roller coaster one time and I hated it. I was scared out of my mind. That was the last time I ever got on a ride. I'm not putting myself though that again no matter how fun the rides used to be. That must have been a horrible death for those people.	fear	1	2	1	45	31000	6.5	1.0	1.0	5.0	5.0	5.0	4.0	1.0	1.571	87	1709.0	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.07142857142857142	2.4925652284283326	2.624361670722964	An essay written by a 45 years old white male, with a high school diploma, with an income of 31000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, anticipation.
R_xyg9o2AhhGJI11L_2	R_xyg9o2AhhGJI11L	85	1.0	2.25	0	0	Another presumably liberal leaning teacher has been placed on leave after comparing Donald Trump to Adolf Hitler.  He claims his statements are all backed by historical facts.  I support the school district's decision to suspend him.  If statements like this had been made about Barack Obama, it would likely be all over nightly news.	anger	1	2	1	34	25000	6.5	5.0	2.0	4.5	2.0	2.143	3.143	3.0	1.429	54	1710.0	0.0	0.0	0.0	0.36363636363636365	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.0	0.0	0.0	2.6200177978589725	2.5548529935900635	An essay written by a 34 years old white male, with a high school diploma, with an income of 25000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust.
R_2cp9tFelooSvFO2_5	R_2cp9tFelooSvFO2	384	1.0	1.0	0	0	Oh hey, check it out. Another article about the same thing that's been repeated over and over again, but it's not really changing anything. I am just sending it to you because I'm an idiot that doesn't care about what you think. It just goes on and on about meat production and how that's harming the environment. I can't wait for lab grown meat to be the standard, but that's not really in this. So, read away about cow farts.	anger	5	6	1	32	8000	6.5	7.0	1.5	6.0	5.5	4.2860000000000005	1.143	3.286	1.286	80	1711.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.16666666666666666	0.3333333333333333	0.0	0.16666666666666666	0.0	0.0	2.3862091085901946	2.422333585171295	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 8000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative, anticipation.
R_1DYJigUvMXEDqIq_5	R_1DYJigUvMXEDqIq	365	1.833	5.5	0	1	Can you believe they're doing this? Kicking people out of their homes to expand a stupid airport? Screw these guys. what do you think? Personally, I'm upset and I'm starting a petition. Please sign it if you're against this issue like I am. It's absolutely ridiculous and should never happen, so there you go	anger	1	6	1	28	65000	6.0	6.5	4.0	6.0	6.0	3.143	3.0	3.429	4.2860000000000005	54	1712.0	0.0	0.2222222222222222	0.2222222222222222	0.0	0.0	0.0	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.0	0.0	2.3706545906698056	2.4717516209478125	An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 65000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.
