message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_C9sJlQRcb3HIxln_5	R_C9sJlQRcb3HIxln	343	3.667	3.875	0	0	Before social media, you had to pay to get out information about your business. Now, every person and company is its own media brand - and there are significantly less barriers to reaching people.his has allowed smaller brands to gain a foothold in the market much easier. When we see trends like craft beer, food trucks, and local fashion, that is often the result of harnessing social media platforms to build a following in a cost effective way.  Prior to smartphones and social adoption, it was much more difficult (and expensive) to reach people, especially if your location wasn’t on a main street. One or two small businesses isn’t enough to worry a big brand, but millions of them around the country can make a serious dent in their market shar	neutral	2	4	1	32	25000	4.0	4.5	5.5	3.5	3.0	4.2860000000000005	3.143	3.143	2.571	131	646	0.08	0.0	0.16	0.12	0.0	0.36	0.08	0.04	0.0	0.16	0.03225806451612903	3.0540201695908453	2.7588522629823937	medium	medium	An essay written by a 32 years old white female, went to college, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_cCIxe9lO16DgF1f_3	R_cCIxe9lO16DgF1f	170	3.167	2.75	0	0	There has been uprisings in Ethiopia.  Looks like many people aren't happy with the industrialization and foreign investments taking place there.  People had axes and sounded like a pretty serious event that may continue.  Foreign investors are taking notice and may rethink their investments there or in the future.  Really don't think of foreign investments in ethipoia but I guess there is.	neutral	1	7	1	39	76000	7.0	6.5	6.5	6.0	7.0	4.2860000000000005	1.429	4.143	3.0	62	647	0.0	0.0	0.21428571428571427	0.21428571428571427	0.07142857142857142	0.21428571428571427	0.14285714285714285	0.0	0.0	0.14285714285714285	0.2222222222222222	2.3436423019246653	2.1977837037552446	low	low	An essay written by a 39 years old white male, postgradute or with a professional degree, with an income of 76000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_3F2IgdLQxHPguO2_3	R_3F2IgdLQxHPguO2	231	5.5	5.875	1	1	New data shows airline discrimination complaints jumped 37 percent — The Transportation Department is making more data available about complaints of racial, ethnic and religious discrimination filed against the airlines, the agency said Tuesday. The department said it was releasing the data to the public in an attempt to be more transparent about such complaints and how they are handled.	neutral	1	6	3	30	55000	5.0	3.5	3.5	3.0	4.0	3.429	3.429	3.143	2.571	60	648	0.15384615384615385	0.15384615384615385	0.15384615384615385	0.0	0.0	0.07692307692307693	0.15384615384615385	0.15384615384615385	0.15384615384615385	0.0	0.0	3.1887443117190117	2.9790419170067723	medium	medium	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness, disgust.
R_3qjkVDIjECLKnKZ_4	R_3qjkVDIjECLKnKZ	311	3.0	5.25	0	1	the state in Syria is bad. the Syrian conflation has  a medical source in rebel-held Aleppo told the AFP news agency that a shortage of blood meant hospitals were struggling to deal with the huge number of casualties caused by air strikes over the past four days. There was also no water supply in many areas after pumping stations were damaged at the weekend, and several charity kitchens were forced to close because of the violence.	neutral	1	6	3	30	65000	6.0	6.0	6.0	6.0	6.0	3.714	2.857	3.143	3.714	76	649	0.18518518518518517	0.1111111111111111	0.07407407407407407	0.07407407407407407	0.037037037037037035	0.14814814814814814	0.14814814814814814	0.1111111111111111	0.037037037037037035	0.07407407407407407	0.05555555555555555	3.073590195502882	2.9725057687614798	medium	medium	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2w5APqi1FRXTcaf_2	R_2w5APqi1FRXTcaf	137	1.0	4.5	0	1	This will not end well. People have to improve their own country. Taking a shortcut by moving to a better country will just result in the host country suffering. The best citizens will work hard to improve their country. They will not give up and leave. Lots of blood was shed in many of the countries that migrants seek to live in.	neutral	1	6	1	39	30000	6.0	4.0	4.0	5.5	6.0	4.0	2.143	3.571	3.857	62	650	0.05555555555555555	0.0	0.2222222222222222	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.16666666666666666	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.18181818181818182	2.939271483546961	2.7756865168359814	medium	medium	An essay written by a 39 years old white male, with a four year bachelor's degree, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_3npi2r9WK3X6C5j_3	R_3npi2r9WK3X6C5j	216	5.332999999999999	4.625	1	1	"Michael Moore to Democrats: I told you Trump was going to win — On Wednesday, filmmaker and activist Michael Moore penned a ""Morning After To-Do List"" for Democrats that has, as of Thursday morning, been shared more than 180,000 times, liked more than 350,000 times, and commented on more than 18,000 times. Moore also says Democrats must fire the pundits, pollsters, and members of the media who refused to let go of a narrative about the election that proved to be incorrect, force aside any Democratic members of Congress who aren't ready to fight, and remind everyone they meet that Hillary Clinton won the popular vote. His No. 4 item, however, might come as a surprise to Democrats who are posting their own status updates on social media about how ""shocked"" or ""stunned"" they are at this outco"	neutral	1	6	3	30	100	4.0	4.0	4.0	4.0	4.0	2.857	3.571	3.714	2.714	138	651	0.18518518518518517	0.1111111111111111	0.07407407407407407	0.037037037037037035	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.07407407407407407	0.0	0.07407407407407407	0.0	2.3920783487579222	2.310396959267564	low	medium	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 100$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_SJmBO1u0DDmEZH3_5	R_SJmBO1u0DDmEZH3	338	5.5	4.25	1	1	Its so obvious how much lady  periods and pills we have to take are linked to our depresstion and body pains. The chemistry going on in our body is somthing I cant even get ahold of. The pill though is such a thing we need if we dont want to have babies that this time. The after math of it is just a deeper conversation we have to understand so that we dont end of hurting ourself.	neutral	2	6	3	32	45000	6.0	4.0	6.0	6.0	4.0	3.143	2.714	3.286	3.714	77	652	0.1	0.1	0.1	0.2	0.0	0.2	0.2	0.1	0.0	0.0	0.0	3.1879240979662113	3.0886627331437646	medium	medium	An essay written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
R_2AEUozhKdiOv2dz_5	R_2AEUozhKdiOv2dz	392	2.0	1.0	0	0	"A little animal called the vaquita is an endangered species. Efforts are being made to save the species but many conservation groups do not think these efforts will be successful. They call it ""quick fix"" intervention. Usually, when efforts are made to conserve a species, the efforts are unsuccessful. Apparently these animals are small porpoises which get trapped in nets."	neutral	1	3	1	37	25000	7.0	6.0	2.0	4.5	4.0	4.571000000000001	3.143	5.0	5.0	60	653	0.05263157894736842	0.0	0.10526315789473684	0.15789473684210525	0.0	0.2631578947368421	0.21052631578947367	0.10526315789473684	0.0	0.10526315789473684	0.0	2.8508471380326927	2.651556173837947	medium	medium	An essay written by a 37 years old white male, went to a technical/vocational school, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, joy.
R_1pERSTMtylH2tus_3	R_1pERSTMtylH2tus	183	4.167	4.125	1	1	I found a story about Kate Beckinsale and her husband, Len Wiseman, they have pulled the plug on their marriage ... TMZ has learned. Wiseman cited irreconcilable differences. His docs state both he and Kate have waived any right to spousal support, and that suggests there's a prenup. They were married in 2004 and have no kids together. TMZ broke the story ... the couple's marriage was on the rocks last November. Len was spotted out with model CJ Franco, and Kate we seen shortly after -- sans wedding ring -- on the red carpet.	neutral	2	5	3	25	20000	5.0	4.5	3.5	2.5	5.0	3.0	2.857	2.857	3.143	95	654	0.1	0.05	0.15	0.15	0.0	0.2	0.1	0.1	0.0	0.15	0.0	2.5620556884242625	2.2457641206345	medium	low	An essay written by a 25 years old black or african american female, with a two year associate degree, with an income of 20000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_z2Ua6AbIBF0WXh7_4	R_z2Ua6AbIBF0WXh7	274	7.0	1.0	1	0	I find that it is of a truth, and am writing to you regarding this situation that is erupting in Yemen, that after the peace talks collapsed security and safety for citizens in these areas has greatly decreased. I find that how America feels about it, and others around the world, is more correct, than in error. Whereby they are appalled by all the violence and blood shed. I feel personally that each party should consider the welfare of the people at large, than any self-aggrandizements, and personal power plays. It they can become more self-less, and less selfish, they will make decisions that are in the best interest and safety of the people of Yemen, aside and apart of whatever their political idealogies may be, when they are saving lives, and not just garnering votes, or political power	neutral	2	4	1	33	60000	7.0	7.0	5.5	7.0	7.0	5.0	1.429	3.571	5.0	139	655	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.16666666666666666	0.0	0.16666666666666666	0.2222222222222222	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.05	3.054537124601838	2.8769135735068083	medium	medium	An essay written by a 33 years old white female, went to college, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.
R_1JL2ePKdivqfBS5_5	R_1JL2ePKdivqfBS5	350	1.0	1.0	0	0	The modeling industry is very different than the rest of the world it seems. I read an article that male models, even the best ones, are paid a fraction of what female models earn. I guess this is because a lot more money is spent by woman in the fashion and personal products industry. The article says more men are grooming themselves and it's starting to bring wages for male models slowly up. I guess that's just business.	neutral	1	5	4	40	70000	5.5	5.5	2.0	6.5	5.5	3.857	1.857	2.714	3.286	78	656	0.0	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.2	0.3333333333333333	0.06666666666666667	0.0	0.0	0.13333333333333333	0.0	2.588365947315464	2.527555699303773	low	low	An essay written by a 40 years old native american or american indian male, with a two year associate degree, with an income of 70000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.
R_2wRcSx4k6wQw4jE_3	R_2wRcSx4k6wQw4jE	212	2.667	4.125	0	1	Mexico is disturbed by our current President Donald J Trump. Their currency Pesos dropped a lot when he was elected. Trump wants to build a wall between the two countries borders as well. The Mexican government seems very apprehensive about our new glorious President. Their economy might drop due to the building of the wall and lowering of all the immigrants trying to get into the U.S. by crossing into our borders.	neutral	1	6	1	33	90000	6.5	7.0	1.0	7.0	6.5	3.714	3.0	4.0	3.857	72	657	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.16666666666666666	0.3333333333333333	0.08333333333333333	0.0	0.0	0.0	2.621697316027501	2.6737729859868162	medium	medium	An essay written by a 33 years old white male, with a four year bachelor's degree, with an income of 90000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
